# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
474             -1.1323191e+01 -2.1079557e+00 6.9600029e+00 -1.1383424e+01 -2.0543704e+00 6.8796525e+00 6.0232742e-02 -5.3585342e-02 8.0350348e-02
475             -1.1323218e+01 -2.1080160e+00 6.9601589e+00 -1.1383449e+01 -2.0544214e+00 6.8798088e+00 6.0231012e-02 -5.3594584e-02 8.0350065e-02
476             -1.1323196e+01 -2.1079109e+00 6.9602875e+00 -1.1383432e+01 -2.0543246e+00 6.8799359e+00 6.0235408e-02 -5.3586351e-02 8.0351587e-02
477             -1.1321915e+01 -2.1077174e+00 6.9591494e+00 -1.1382145e+01 -2.0541213e+00 6.8788010e+00 6.0229814e-02 -5.3596103e-02 8.0348457e-02
478             -1.1323430e+01 -2.1079735e+00 6.9608272e+00 -1.1383669e+01 -2.0543859e+00 6.8804739e+00 6.0239210e-02 -5.3587536e-02 8.0353355e-02
479             -1.1321245e+01 -2.1075637e+00 6.9587793e+00 -1.1381474e+01 -2.0539672e+00 6.8784322e+00 6.0229336e-02 -5.3596550e-02 8.0347116e-02
480             -1.1323188e+01 -2.1079116e+00 6.9608998e+00 -1.1383429e+01 -2.0543235e+00 6.8805467e+00 6.0241714e-02 -5.3588051e-02 8.0353102e-02
481             -1.1320385e+01 -2.1073578e+00 6.9581280e+00 -1.1380614e+01 -2.0537606e+00 6.8777831e+00 6.0229002e-02 -5.3597139e-02 8.0344897e-02
482             -1.1323192e+01 -2.1079060e+00 6.9611746e+00 -1.1383435e+01 -2.0543176e+00 6.8808209e+00 6.0243661e-02 -5.3588440e-02 8.0353716e-02
483             -1.1319678e+01 -2.1071769e+00 6.9576201e+00 -1.1379906e+01 -2.0535796e+00 6.8772764e+00 6.0227373e-02 -5.3597307e-02 8.0343716e-02
484             -1.1323132e+01 -2.1078831e+00 6.9614108e+00 -1.1383378e+01 -2.0542944e+00 6.8810561e+00 6.0245257e-02 -5.3588730e-02 8.0354680e-02
485             -1.1318917e+01 -2.1069850e+00 6.9570215e+00 -1.1379142e+01 -2.0533870e+00 6.8766794e+00 6.0224302e-02 -5.3598019e-02 8.0342083e-02
486             -1.1322991e+01 -2.1078401e+00 6.9615077e+00 -1.1383236e+01 -2.0542508e+00 6.8811521e+00 6.0245428e-02 -5.3589246e-02 8.0355565e-02
487             -1.1318615e+01 -2.1069181e+00 6.9569165e+00 -1.1378838e+01 -2.0533196e+00 6.8765750e+00 6.0222779e-02 -5.3598473e-02 8.0341537e-02
488             -1.1322756e+01 -2.1077872e+00 6.9614739e+00 -1.1383002e+01 -2.0541972e+00 6.8811180e+00 6.0245637e-02 -5.3590025e-02 8.0355903e-02
489             -1.1318449e+01 -2.1068735e+00 6.9569614e+00 -1.1378674e+01 -2.0532743e+00 6.8766191e+00 6.0224594e-02 -5.3599151e-02 8.0342346e-02
490             -1.1322344e+01 -2.1076769e+00 6.9612857e+00 -1.1382590e+01 -2.0540861e+00 6.8809297e+00 6.0246324e-02 -5.3590742e-02 8.0356013e-02
491             -1.1317891e+01 -2.1067290e+00 6.9566322e+00 -1.1378115e+01 -2.0531293e+00 6.8762901e+00 6.0224410e-02 -5.3599721e-02 8.0342089e-02
492             -1.1321898e+01 -2.1075721e+00 6.9610720e+00 -1.1382144e+01 -2.0539805e+00 6.8807156e+00 6.0246756e-02 -5.3591548e-02 8.0356385e-02
493             -1.1317601e+01 -2.1066681e+00 6.9565765e+00 -1.1377827e+01 -2.0530676e+00 6.8762336e+00 6.0225758e-02 -5.3600461e-02 8.0342897e-02
494             -1.1321520e+01 -2.1074837e+00 6.9609300e+00 -1.1381767e+01 -2.0538914e+00 6.8805732e+00 6.0247353e-02 -5.3592325e-02 8.0356795e-02
495             -1.1317153e+01 -2.1065554e+00 6.9563608e+00 -1.1377379e+01 -2.0529543e+00 6.8760178e+00 6.0225812e-02 -5.3601100e-02 8.0343082e-02
496             -1.1321124e+01 -2.1073845e+00 6.9607664e+00 -1.1381372e+01 -2.0537914e+00 6.8804090e+00 6.0247798e-02 -5.3593117e-02 8.0357358e-02
497             -1.1316861e+01 -2.1064825e+00 6.9563012e+00 -1.1377088e+01 -2.0528807e+00 6.8759572e+00 6.0227019e-02 -5.3601806e-02 8.0343978e-02
498             -1.1320755e+01 -2.1072908e+00 6.9606290e+00 -1.1381003e+01 -2.0536969e+00 6.8802710e+00 6.0248441e-02 -5.3593865e-02 8.0357950e-02
499             -1.1316441e+01 -2.1063729e+00 6.9561085e+00 -1.1376668e+01 -2.0527704e+00 6.8757642e+00 6.0227255e-02 -5.3602447e-02 8.0344392e-02
500             -1.1320378e+01 -2.1071953e+00 6.9604767e+00 -1.1380627e+01 -2.0536006e+00 6.8801180e+00 6.0249026e-02 -5.3594665e-02 8.0358672e-02
501             -1.1316156e+01 -2.1062986e+00 6.9560498e+00 -1.1376384e+01 -2.0526953e+00 6.8757044e+00 6.0228578e-02 -5.3603217e-02 8.0345425e-02
502             -1.1320022e+01 -2.1071039e+00 6.9603439e+00 -1.1380272e+01 -2.0535084e+00 6.8799845e+00 6.0249835e-02 -5.3595507e-02 8.0359385e-02
503             -1.1315748e+01 -2.1061929e+00 6.9558615e+00 -1.1375977e+01 -2.0525889e+00 6.8755155e+00 6.0228986e-02 -5.3603988e-02 8.0345921e-02
504             -1.1319656e+01 -2.1070122e+00 6.9601944e+00 -1.1379907e+01 -2.0534157e+00 6.8798343e+00 6.0250570e-02 -5.3596442e-02 8.0360146e-02
505             -1.1315470e+01 -2.1061226e+00 6.9558014e+00 -1.1375701e+01 -2.0525177e+00 6.8754545e+00 6.0230429e-02 -5.3604911e-02 8.0346954e-02
506             -1.1319305e+01 -2.1069224e+00 6.9600607e+00 -1.1379556e+01 -2.0533250e+00 6.8796999e+00 6.0251477e-02 -5.3597431e-02 8.0360821e-02
507             -1.1315065e+01 -2.1060175e+00 6.9556102e+00 -1.1375296e+01 -2.0524116e+00 6.8752628e+00 6.0230883e-02 -5.3605822e-02 8.0347358e-02
508             -1.1318943e+01 -2.1068315e+00 6.9599118e+00 -1.1379196e+01 -2.0532330e+00 6.8795503e+00 6.0252249e-02 -5.3598488e-02 8.0361483e-02
509             -1.1314792e+01 -2.1059480e+00 6.9555519e+00 -1.1375024e+01 -2.0523411e+00 6.8752037e+00 6.0232349e-02 -5.3606858e-02 8.0348288e-02
510             -1.1318596e+01 -2.1067423e+00 6.9597795e+00 -1.1378849e+01 -2.0531427e+00 6.8794175e+00 6.0253155e-02 -5.3599561e-02 8.0362045e-02
511             -1.1314386e+01 -2.1058426e+00 6.9553586e+00 -1.1374619e+01 -2.0522348e+00 6.8750100e+00 6.0232762e-02 -5.3607841e-02 8.0348568e-02
512             -1.1318238e+01 -2.1066521e+00 6.9596325e+00 -1.1378492e+01 -2.0530515e+00 6.8792699e+00 6.0253903e-02 -5.3600669e-02 8.0362609e-02
513             -1.1314121e+01 -2.1057752e+00 6.9553076e+00 -1.1374355e+01 -2.0521662e+00 6.8749581e+00 6.0234230e-02 -5.3608906e-02 8.0349449e-02
514             -1.1317871e+01 -2.1065713e+00 6.9594877e+00 -1.1378126e+01 -2.0529695e+00 6.8791246e+00 6.0254835e-02 -5.3601792e-02 8.0363118e-02
515             -1.1313734e+01 -2.1056696e+00 6.9551313e+00 -1.1373969e+01 -2.0520597e+00 6.8747815e+00 6.0234692e-02 -5.3609853e-02 8.0349749e-02
516             -1.1317528e+01 -2.1064675e+00 6.9593445e+00 -1.1377783e+01 -2.0528646e+00 6.8789810e+00 6.0255537e-02 -5.3602876e-02 8.0363581e-02
517             -1.1313492e+01 -2.1056087e+00 6.9551012e+00 -1.1373728e+01 -2.0519979e+00 6.8747505e+00 6.0236252e-02 -5.3610805e-02 8.0350689e-02
518             -1.1317130e+01 -2.1063880e+00 6.9591715e+00 -1.1377387e+01 -2.0527840e+00 6.8788075e+00 6.0256451e-02 -5.3603978e-02 8.0364050e-02
519             -1.1313112e+01 -2.1055088e+00 6.9549303e+00 -1.1373348e+01 -2.0518971e+00 6.8745792e+00 6.0236796e-02 -5.3611666e-02 8.0351039e-02
520             -1.1316751e+01 -2.1062908e+00 6.9589992e+00 -1.1377009e+01 -2.0526857e+00 6.8786347e+00 6.0257167e-02 -5.3605090e-02 8.0364554e-02
521             -1.1312893e+01 -2.1054485e+00 6.9549200e+00 -1.1373132e+01 -2.0518359e+00 6.8745679e+00 6.0238489e-02 -5.3612561e-02 8.0352086e-02
522             -1.1316370e+01 -2.1061967e+00 6.9588285e+00 -1.1376628e+01 -2.0525905e+00 6.8784634e+00 6.0257994e-02 -5.3606172e-02 8.0365032e-02
523             -1.1312532e+01 -2.1053538e+00 6.9547624e+00 -1.1372771e+01 -2.0517404e+00 6.8744099e+00 6.0239055e-02 -5.3613340e-02 8.0352540e-02
524             -1.1315965e+01 -2.1061017e+00 6.9586281e+00 -1.1376224e+01 -2.0524943e+00 6.8782624e+00 6.0258657e-02 -5.3607339e-02 8.0365622e-02
525             -1.1312336e+01 -2.1053022e+00 6.9547690e+00 -1.1372577e+01 -2.0516880e+00 6.8744153e+00 6.0240918e-02 -5.3614241e-02 8.0353763e-02
526             -1.1315559e+01 -2.1060046e+00 6.9584291e+00 -1.1375819e+01 -2.0523961e+00 6.8780629e+00 6.0259423e-02 -5.3608525e-02 8.0366167e-02
527             -1.1311999e+01 -2.1052104e+00 6.9546268e+00 -1.1372240e+01 -2.0515954e+00 6.8742725e+00 6.0241539e-02 -5.3615013e-02 8.0354295e-02
528             -1.1315128e+01 -2.1059052e+00 6.9581949e+00 -1.1375388e+01 -2.0522954e+00 6.8778281e+00 6.0259924e-02 -5.3609802e-02 8.0366790e-02
529             -1.1311847e+01 -2.1051684e+00 6.9546656e+00 -1.1372091e+01 -2.0515525e+00 6.8743100e+00 6.0243539e-02 -5.3615886e-02 8.0355592e-02
530             -1.1314690e+01 -2.1058037e+00 6.9579530e+00 -1.1374951e+01 -2.0521925e+00 6.8775857e+00 6.0260439e-02 -5.3611154e-02 8.0367336e-02
531             -1.1311665e+01 -2.1051031e+00 6.9546672e+00 -1.1371909e+01 -2.0514865e+00 6.8743106e+00 6.0244591e-02 -5.3616534e-02 8.0356618e-02
532             -1.1314067e+01 -2.1056651e+00 6.9575270e+00 -1.1374328e+01 -2.0520523e+00 6.8771592e+00 6.0260565e-02 -5.3612761e-02 8.0367804e-02
533             -1.1311772e+01 -2.1051091e+00 6.9549568e+00 -1.1372020e+01 -2.0514918e+00 6.8745976e+00 6.0247844e-02 -5.3617299e-02 8.0359212e-02
534             -1.1313237e+01 -2.1054928e+00 6.9568965e+00 -1.1373498e+01 -2.0518779e+00 6.8765286e+00 6.0260542e-02 -5.3614897e-02 8.0367934e-02
535             -1.1311870e+01 -2.1051035e+00 6.9551905e+00 -1.1372120e+01 -2.0514853e+00 6.8748300e+00 6.0249885e-02 -5.3618226e-02 8.0360467e-02
536             -1.1312224e+01 -2.1052876e+00 6.9560775e+00 -1.1372483e+01 -2.0516701e+00 6.8757096e+00 6.0259153e-02 -5.3617520e-02 8.0367918e-02
537             -1.1312753e+01 -2.1052763e+00 6.9562507e+00 -1.1373008e+01 -2.0516564e+00 6.8758858e+00 6.0254917e-02 -5.3619861e-02 8.0364867e-02
538             -1.1311060e+01 -2.1050297e+00 6.9551658e+00 -1.1371318e+01 -2.0514106e+00 6.8747988e+00 6.0257877e-02 -5.3619130e-02 8.0367018e-02
539             -1.1313198e+01 -2.1053568e+00 6.9568745e+00 -1.1373458e+01 -2.0517352e+00 6.8765082e+00 6.0259653e-02 -5.3621549e-02 8.0366303e-02
540             -1.1310144e+01 -2.1048177e+00 6.9544781e+00 -1.1370402e+01 -2.0511971e+00 6.8741116e+00 6.0257985e-02 -5.3620634e-02 8.0366493e-02
541             -1.1313461e+01 -2.1054128e+00 6.9573956e+00 -1.1373725e+01 -2.0517896e+00 6.8770265e+00 6.0263906e-02 -5.3623173e-02 8.0369101e-02
542             -1.1309301e+01 -2.1046124e+00 6.9539497e+00 -1.1369560e+01 -2.0509915e+00 6.8735830e+00 6.0258411e-02 -5.3620917e-02 8.0366617e-02
543             -1.1312958e+01 -2.1053075e+00 6.9571849e+00 -1.1373224e+01 -2.0516829e+00 6.8768154e+00 6.0266189e-02 -5.3624529e-02 8.0369510e-02
544             -1.1308792e+01 -2.1044949e+00 6.9536160e+00 -1.1369052e+01 -2.0508736e+00 6.8732500e+00 6.0259578e-02 -5.3621322e-02 8.0365999e-02
545             -1.1312878e+01 -2.1053036e+00 6.9573345e+00 -1.1373147e+01 -2.0516777e+00 6.8769641e+00 6.0268527e-02 -5.3625888e-02 8.0370411e-02
546             -1.1308410e+01 -2.1043825e+00 6.9533758e+00 -1.1368670e+01 -2.0507613e+00 6.8730098e+00 6.0260327e-02 -5.3621293e-02 8.0365989e-02
547             -1.1312465e+01 -2.1052197e+00 6.9571433e+00 -1.1372734e+01 -2.0515921e+00 6.8767722e+00 6.0269257e-02 -5.3627615e-02 8.0371064e-02
548             -1.1308278e+01 -2.1043106e+00 6.9533274e+00 -1.1368539e+01 -2.0506890e+00 6.8729605e+00 6.0260108e-02 -5.3621534e-02 8.0366822e-02
549             -1.1311673e+01 -2.1050769e+00 6.9565984e+00 -1.1371941e+01 -2.0514469e+00 6.8762268e+00 6.0268137e-02 -5.3629994e-02 8.0371630e-02
550             -1.1308505e+01 -2.1043405e+00 6.9536129e+00 -1.1368764e+01 -2.0507176e+00 6.8732459e+00 6.0259346e-02 -5.3622810e-02 8.0366975e-02
551             -1.1310967e+01 -2.1049568e+00 6.9560792e+00 -1.1371234e+01 -2.0513245e+00 6.8757075e+00 6.0266220e-02 -5.3632364e-02 8.0371703e-02
552             -1.1309500e+01 -2.1045524e+00 6.9547623e+00 -1.1369765e+01 -2.0509277e+00 6.8743921e+00 6.0264915e-02 -5.3624704e-02 8.0370174e-02
553             -1.1309860e+01 -2.1046966e+00 6.9552251e+00 -1.1370125e+01 -2.0510623e+00 6.8748552e+00 6.0265163e-02 -5.3634273e-02 8.0369905e-02
554             -1.1309709e+01 -2.1045715e+00 6.9551743e+00 -1.1369978e+01 -2.0509453e+00 6.8748036e+00 6.0268805e-02 -5.3626180e-02 8.0370670e-02
555             -1.1308810e+01 -2.1044693e+00 6.9544014e+00 -1.1369075e+01 -2.0508333e+00 6.8740326e+00 6.0264677e-02 -5.3636007e-02 8.0368802e-02
556             -1.1310045e+01 -2.1046675e+00 6.9557748e+00 -1.1370318e+01 -2.0510400e+00 6.8754017e+00 6.0273291e-02 -5.3627546e-02 8.0373175e-02
557             -1.1307962e+01 -2.1042876e+00 6.9538381e+00 -1.1368226e+01 -2.0506508e+00 6.8734703e+00 6.0264155e-02 -5.3636789e-02 8.0367803e-02
558             -1.1309749e+01 -2.1046087e+00 6.9557796e+00 -1.1370025e+01 -2.0509803e+00 6.8754061e+00 6.0275847e-02 -5.3628424e-02 8.0373524e-02
559             -1.1307203e+01 -2.1041269e+00 6.9532826e+00 -1.1367467e+01 -2.0504893e+00 6.8729164e+00 6.0264087e-02 -5.3637632e-02 8.0366263e-02
560             -1.1309823e+01 -2.1046370e+00 6.9561035e+00 -1.1370101e+01 -2.0510080e+00 6.8757290e+00 6.0278349e-02 -5.3629050e-02 8.0374452e-02
561             -1.1306569e+01 -2.1039763e+00 6.9528194e+00 -1.1366832e+01 -2.0503382e+00 6.8724540e+00 6.0263263e-02 -5.3638065e-02 8.0365414e-02
562             -1.1309799e+01 -2.1046309e+00 6.9563344e+00 -1.1370079e+01 -2.0510013e+00 6.8759587e+00 6.0280310e-02 -5.3629554e-02 8.0375675e-02
563             -1.1305816e+01 -2.1037971e+00 6.9522029e+00 -1.1366077e+01 -2.0501583e+00 6.8718387e+00 6.0260775e-02 -5.3638789e-02 8.0364132e-02
564             -1.1309728e+01 -2.1046149e+00 6.9564827e+00 -1.1370009e+01 -2.0509848e+00 6.8761058e+00 6.0280898e-02 -5.3630126e-02 8.0376941e-02
565             -1.1305385e+01 -2.1037093e+00 6.9519168e+00 -1.1365643e+01 -2.0500698e+00 6.8715535e+00 6.0257932e-02 -5.3639527e-02 8.0363272e-02
566             -1.1309606e+01 -2.1046056e+00 6.9565325e+00 -1.1369888e+01 -2.0509744e+00 6.8761547e+00 6.0281131e-02 -5.3631117e-02 8.0377859e-02
567             -1.1305395e+01 -2.1037236e+00 6.9520962e+00 -1.1365655e+01 -2.0500831e+00 6.8717316e+00 6.0259998e-02 -5.3640474e-02 8.0364556e-02
568             -1.1309308e+01 -2.1045316e+00 6.9564171e+00 -1.1369590e+01 -2.0508995e+00 6.8760389e+00 6.0282046e-02 -5.3632088e-02 8.0378276e-02
569             -1.1304883e+01 -2.1035956e+00 6.9517775e+00 -1.1365143e+01 -2.0499543e+00 6.8714130e+00 6.0260056e-02 -5.3641286e-02 8.0364545e-02
570             -1.1308879e+01 -2.1044384e+00 6.9561891e+00 -1.1369162e+01 -2.0508053e+00 6.8758102e+00 6.0282724e-02 -5.3633145e-02 8.0378847e-02
571             -1.1304612e+01 -2.1035486e+00 6.9517097e+00 -1.1364873e+01 -2.0499063e+00 6.8713442e+00 6.0261562e-02 -5.3642292e-02 8.0365500e-02
572             -1.1308543e+01 -2.1043728e+00 6.9560585e+00 -1.1368826e+01 -2.0507386e+00 6.8756790e+00 6.0283530e-02 -5.3634193e-02 8.0379462e-02
573             -1.1304216e+01 -2.1034571e+00 6.9515239e+00 -1.1364478e+01 -2.0498139e+00 6.8711580e+00 6.0261890e-02 -5.3643201e-02 8.0365925e-02
574             -1.1308180e+01 -2.1042928e+00 6.9559019e+00 -1.1368464e+01 -2.0506576e+00 6.8755217e+00 6.0284171e-02 -5.3635249e-02 8.0380197e-02
575             -1.1303943e+01 -2.1033995e+00 6.9514569e+00 -1.1364207e+01 -2.0497553e+00 6.8710900e+00 6.0263138e-02 -5.3644144e-02 8.0366925e-02
576             -1.1307854e+01 -2.1042202e+00 6.9557796e+00 -1.1368139e+01 -2.0505840e+00 6.8753987e+00 6.0284928e-02 -5.3636206e-02 8.0380969e-02
577             -1.1303586e+01 -2.1033152e+00 6.9513009e+00 -1.1363849e+01 -2.0496702e+00 6.8709333e+00 6.0263625e-02 -5.3645001e-02 8.0367608e-02
578             -1.1307520e+01 -2.1041441e+00 6.9556457e+00 -1.1367806e+01 -2.0505069e+00 6.8752638e+00 6.0285679e-02 -5.3637217e-02 8.0381884e-02
579             -1.1303318e+01 -2.1032554e+00 6.9512329e+00 -1.1363583e+01 -2.0496095e+00 6.8708641e+00 6.0264941e-02 -5.3645936e-02 8.0368746e-02
580             -1.1307198e+01 -2.1040704e+00 6.9555214e+00 -1.1367484e+01 -2.0504322e+00 6.8751386e+00 6.0286580e-02 -5.3638207e-02 8.0382802e-02
581             -1.1302975e+01 -2.1031740e+00 6.9510839e+00 -1.1363240e+01 -2.0495271e+00 6.8707143e+00 6.0265617e-02 -5.3646884e-02 8.0369565e-02
582             -1.1306879e+01 -2.1039978e+00 6.9553941e+00 -1.1367166e+01 -2.0503585e+00 6.8750102e+00 6.0287497e-02 -5.3639329e-02 8.0383811e-02
583             -1.1302713e+01 -2.1031160e+00 6.9510151e+00 -1.1362980e+01 -2.0494680e+00 6.8706444e+00 6.0267071e-02 -5.3647950e-02 8.0370745e-02
584             -1.1306560e+01 -2.1039253e+00 6.9552666e+00 -1.1366848e+01 -2.0502849e+00 6.8748818e+00 6.0288514e-02 -5.3640455e-02 8.0384722e-02
585             -1.1302373e+01 -2.1030357e+00 6.9508632e+00 -1.1362641e+01 -2.0493866e+00 6.8704917e+00 6.0267821e-02 -5.3649039e-02 8.0371510e-02
586             -1.1306246e+01 -2.1038538e+00 6.9551398e+00 -1.1366535e+01 -2.0502121e+00 6.8747542e+00 6.0289486e-02 -5.3641705e-02 8.0385658e-02
587             -1.1302116e+01 -2.1029781e+00 6.9507955e+00 -1.1362386e+01 -2.0493279e+00 6.8704229e+00 6.0269311e-02 -5.3650223e-02 8.0372596e-02
588             -1.1305929e+01 -2.1037801e+00 6.9550131e+00 -1.1366220e+01 -2.0501372e+00 6.8746267e+00 6.0290507e-02 -5.3642925e-02 8.0386456e-02
589             -1.1301776e+01 -2.1028965e+00 6.9506424e+00 -1.1362046e+01 -2.0492451e+00 6.8702692e+00 6.0270027e-02 -5.3651394e-02 8.0373235e-02
590             -1.1305618e+01 -2.1037082e+00 6.9548878e+00 -1.1365910e+01 -2.0500640e+00 6.8745005e+00 6.0291451e-02 -5.3644235e-02 8.0387282e-02
591             -1.1301523e+01 -2.1028385e+00 6.9505779e+00 -1.1361795e+01 -2.0491858e+00 6.8702037e+00 6.0271499e-02 -5.3652628e-02 8.0374221e-02
592             -1.1305286e+01 -2.1036437e+00 6.9547519e+00 -1.1365579e+01 -2.0499982e+00 6.8743639e+00 6.0292484e-02 -5.3645516e-02 8.0388012e-02
593             -1.1301187e+01 -2.1027536e+00 6.9504244e+00 -1.1361459e+01 -2.0490998e+00 6.8700497e+00 6.0272174e-02 -5.3653835e-02 8.0374756e-02
594             -1.1305009e+01 -2.1035606e+00 6.9546474e+00 -1.1365302e+01 -2.0499138e+00 6.8742587e+00 6.0293350e-02 -5.3646810e-02 8.0388741e-02
595             -1.1300941e+01 -2.1026988e+00 6.9503661e+00 -1.1361214e+01 -2.0490437e+00 6.8699904e+00 6.0273611e-02 -5.3655074e-02 8.0375710e-02
596             -1.1304666e+01 -2.1035003e+00 6.9545021e+00 -1.1364961e+01 -2.0498521e+00 6.8741126e+00 6.0294359e-02 -5.3648108e-02 8.0389458e-02
597             -1.1300608e+01 -2.1026178e+00 6.9502178e+00 -1.1360882e+01 -2.0489615e+00 6.8698415e+00 6.0274292e-02 -5.3656259e-02 8.0376309e-02
598             -1.1304379e+01 -2.1034156e+00 6.9543904e+00 -1.1364674e+01 -2.0497661e+00 6.8740003e+00 6.0295228e-02 -5.3649410e-02 8.0390162e-02
599             -1.1300386e+01 -2.1025678e+00 6.9501832e+00 -1.1360662e+01 -2.0489104e+00 6.8698059e+00 6.0275846e-02 -5.3657396e-02 8.0377350e-02
600             -1.1304023e+01 -2.1033530e+00 6.9542308e+00 -1.1364319e+01 -2.0497024e+00 6.8738400e+00 6.0296237e-02 -5.3650673e-02 8.0390813e-02
601             -1.1300069e+01 -2.1024903e+00 6.9500484e+00 -1.1360346e+01 -2.0488319e+00 6.8696704e+00 6.0276628e-02 -5.3658458e-02 8.0377984e-02
602             -1.1303694e+01 -2.1032741e+00 6.9540825e+00 -1.1363991e+01 -2.0496221e+00 6.8736910e+00 6.0297120e-02 -5.3651981e-02 8.0391530e-02
603             -1.1299869e+01 -2.1024413e+00 6.9500310e+00 -1.1360148e+01 -2.0487818e+00 6.8696519e+00 6.0278326e-02 -5.3659514e-02 8.0379132e-02
604             -1.1303348e+01 -2.1031960e+00 6.9539210e+00 -1.1363646e+01 -2.0495427e+00 6.8735288e+00 6.0298042e-02 -5.3653211e-02 8.0392186e-02
605             -1.1299571e+01 -2.1023681e+00 6.9499108e+00 -1.1359850e+01 -2.0487076e+00 6.8695309e+00 6.0279140e-02 -5.3660475e-02 8.0379869e-02
606             -1.1302991e+01 -2.1031180e+00 6.9537439e+00 -1.1363290e+01 -2.0494634e+00 6.8733509e+00 6.0298851e-02 -5.3654536e-02 8.0392970e-02
607             -1.1299395e+01 -2.1023268e+00 6.9499122e+00 -1.1359676e+01 -2.0486653e+00 6.8695310e+00 6.0280985e-02 -5.3661467e-02 8.0381179e-02
608             -1.1302620e+01 -2.1030353e+00 6.9535536e+00 -1.1362920e+01 -2.0493795e+00 6.8731599e+00 6.0299688e-02 -5.3655815e-02 8.0393679e-02
609             -1.1299122e+01 -2.1022564e+00 6.9498095e+00 -1.1359404e+01 -2.0485940e+00 6.8694275e+00 6.0281852e-02 -5.3662369e-02 8.0382000e-02
610             -1.1302236e+01 -2.1029521e+00 6.9533425e+00 -1.1362537e+01 -2.0492949e+00 6.8729480e+00 6.0300403e-02 -5.3657211e-02 8.0394534e-02
611             -1.1298986e+01 -2.1022230e+00 6.9498374e+00 -1.1359270e+01 -2.0485597e+00 6.8694540e+00 6.0283896e-02 -5.3663291e-02 8.0383380e-02
612             -1.1301832e+01 -2.1028645e+00 6.9531077e+00 -1.1362133e+01 -2.0492058e+00 6.8727124e+00 6.0301020e-02 -5.3658661e-02 8.0395275e-02
613             -1.1298865e+01 -2.1021784e+00 6.9498735e+00 -1.1359150e+01 -2.0485143e+00 6.8694888e+00 6.0285176e-02 -5.3664108e-02 8.0384658e-02
614             -1.1301270e+01 -2.1027445e+00 6.9527162e+00 -1.1361571e+01 -2.0490840e+00 6.8723202e+00 6.0301286e-02 -5.3660481e-02 8.0395962e-02
615             -1.1299005e+01 -2.1021955e+00 6.9501725e+00 -1.1359293e+01 -2.0485305e+00 6.8697851e+00 6.0288521e-02 -5.3664984e-02 8.0387435e-02
616             -1.1300444e+01 -2.1025795e+00 6.9520667e+00 -1.1360745e+01 -2.0489167e+00 6.8716705e+00 6.0301255e-02 -5.3662775e-02 8.0396189e-02
617             -1.1299174e+01 -2.1022114e+00 6.9504514e+00 -1.1359465e+01 -2.0485453e+00 6.8700625e+00 6.0290777e-02 -5.3666071e-02 8.0388952e-02
618             -1.1299488e+01 -2.1023925e+00 6.9512807e+00 -1.1359788e+01 -2.0487269e+00 6.8708843e+00 6.0299954e-02 -5.3665577e-02 8.0396404e-02
619             -1.1300084e+01 -2.1023951e+00 6.9515166e+00 -1.1360380e+01 -2.0487273e+00 6.8711232e+00 6.0295901e-02 -5.3667851e-02 8.0393436e-02
620             -1.1298381e+01 -2.1021478e+00 6.9504098e+00 -1.1358680e+01 -2.0484806e+00 6.8700142e+00 6.0298793e-02 -5.3667205e-02 8.0395565e-02
621             -1.1300549e+01 -2.1024834e+00 6.9521430e+00 -1.1360850e+01 -2.0488138e+00 6.8717480e+00 6.0300732e-02 -5.3669660e-02 8.0394973e-02
622             -1.1297513e+01 -2.1019505e+00 6.9497500e+00 -1.1357812e+01 -2.0482816e+00 6.8693546e+00 6.0299114e-02 -5.3668879e-02 8.0395346e-02
623             -1.1300828e+01 -2.1025481e+00 6.9526567e+00 -1.1361133e+01 -2.0488767e+00 6.8722588e+00 6.0305102e-02 -5.3671399e-02 8.0397886e-02
624             -1.1296705e+01 -2.1017593e+00 6.9492280e+00 -1.1357004e+01 -2.0480901e+00 6.8688326e+00 6.0299581e-02 -5.3669278e-02 8.0395433e-02
625             -1.1300393e+01 -2.1024620e+00 6.9524832e+00 -1.1360700e+01 -2.0487891e+00 6.8720847e+00 6.0307415e-02 -5.3672882e-02 8.0398493e-02
626             -1.1296261e+01 -2.1016607e+00 6.9489347e+00 -1.1356562e+01 -2.0479908e+00 6.8685396e+00 6.0300896e-02 -5.3669897e-02 8.0395082e-02
627             -1.1300354e+01 -2.1024709e+00 6.9526523e+00 -1.1360664e+01 -2.0487965e+00 6.8722527e+00 6.0309940e-02 -5.3674327e-02 8.0399596e-02
628             -1.1295898e+01 -2.1015568e+00 6.9486986e+00 -1.1356200e+01 -2.0478869e+00 6.8683033e+00 6.0301769e-02 -5.3669871e-02 8.0395294e-02
629             -1.1299974e+01 -2.1023968e+00 6.9524727e+00 -1.1360285e+01 -2.0487207e+00 6.8720722e+00 6.0310847e-02 -5.3676108e-02 8.0400444e-02
630             -1.1295698e+01 -2.1014797e+00 6.9485608e+00 -1.1356000e+01 -2.0478094e+00 6.8681647e+00 6.0301572e-02 -5.3670313e-02 8.0396020e-02
631             -1.1299298e+01 -2.1022880e+00 6.9520035e+00 -1.1359608e+01 -2.0486092e+00 6.8716024e+00 6.0309877e-02 -5.3678738e-02 8.0401142e-02
