# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
474             -1.1324216e+01 -2.1081615e+00 6.9611074e+00 -1.1384452e+01 -2.0545801e+00 6.8807551e+00 6.0235216e-02 -5.3581367e-02 8.0352310e-02
475             -1.1322081e+01 -2.1077651e+00 6.9591097e+00 -1.1382307e+01 -2.0541749e+00 6.8787633e+00 6.0225485e-02 -5.3590137e-02 8.0346361e-02
476             -1.1323968e+01 -2.1080996e+00 6.9611691e+00 -1.1384205e+01 -2.0545181e+00 6.8808168e+00 6.0237457e-02 -5.3581447e-02 8.0352312e-02
477             -1.1321241e+01 -2.1075663e+00 6.9584810e+00 -1.1381466e+01 -2.0539760e+00 6.8781366e+00 6.0224985e-02 -5.3590329e-02 8.0344422e-02
478             -1.1323979e+01 -2.1080980e+00 6.9614498e+00 -1.1384218e+01 -2.0545165e+00 6.8810967e+00 6.0239354e-02 -5.3581516e-02 8.0353069e-02
479             -1.1320543e+01 -2.1073895e+00 6.9579762e+00 -1.1380767e+01 -2.0537992e+00 6.8776328e+00 6.0223404e-02 -5.3590241e-02 8.0343390e-02
480             -1.1323936e+01 -2.1080790e+00 6.9616962e+00 -1.1384177e+01 -2.0544974e+00 6.8813420e+00 6.0240943e-02 -5.3581597e-02 8.0354183e-02
481             -1.1319773e+01 -2.1071947e+00 6.9573684e+00 -1.1379993e+01 -2.0536039e+00 6.8770265e+00 6.0220439e-02 -5.3590764e-02 8.0341905e-02
482             -1.1323795e+01 -2.1080356e+00 6.9617968e+00 -1.1384036e+01 -2.0544536e+00 6.8814417e+00 6.0241105e-02 -5.3581984e-02 8.0355183e-02
483             -1.1319409e+01 -2.1071127e+00 6.9571964e+00 -1.1379628e+01 -2.0535214e+00 6.8768552e+00 6.0218362e-02 -5.3591220e-02 8.0341230e-02
484             -1.1323583e+01 -2.1079901e+00 6.9617841e+00 -1.1383824e+01 -2.0544072e+00 6.8814284e+00 6.0241269e-02 -5.3582853e-02 8.0355682e-02
485             -1.1319304e+01 -2.1070851e+00 6.9572960e+00 -1.1379524e+01 -2.0534930e+00 6.8769538e+00 6.0220333e-02 -5.3592109e-02 8.0342216e-02
486             -1.1323199e+01 -2.1078863e+00 6.9616206e+00 -1.1383441e+01 -2.0543024e+00 6.8812647e+00 6.0242097e-02 -5.3583851e-02 8.0355872e-02
487             -1.1318738e+01 -2.1069369e+00 6.9569583e+00 -1.1378958e+01 -2.0533439e+00 6.8766163e+00 6.0220289e-02 -5.3593013e-02 8.0341974e-02
488             -1.1322737e+01 -2.1077767e+00 6.9613930e+00 -1.1382980e+01 -2.0541916e+00 6.8810367e+00 6.0242725e-02 -5.3585060e-02 8.0356240e-02
489             -1.1318440e+01 -2.1068726e+00 6.9568986e+00 -1.1378662e+01 -2.0532784e+00 6.8765558e+00 6.0221867e-02 -5.3594227e-02 8.0342764e-02
490             -1.1322354e+01 -2.1076876e+00 6.9612499e+00 -1.1382598e+01 -2.0541012e+00 6.8808933e+00 6.0243582e-02 -5.3586373e-02 8.0356618e-02
491             -1.1317986e+01 -2.1067588e+00 6.9566819e+00 -1.1378208e+01 -2.0531633e+00 6.8763390e+00 6.0222206e-02 -5.3595431e-02 8.0342888e-02
492             -1.1321948e+01 -2.1075873e+00 6.9610804e+00 -1.1382192e+01 -2.0539996e+00 6.8807233e+00 6.0244311e-02 -5.3587762e-02 8.0357088e-02
493             -1.1317681e+01 -2.1066825e+00 6.9566151e+00 -1.1377904e+01 -2.0530857e+00 6.8762715e+00 6.0223679e-02 -5.3596759e-02 8.0343674e-02
494             -1.1321569e+01 -2.1074906e+00 6.9609398e+00 -1.1381815e+01 -2.0539015e+00 6.8805822e+00 6.0245247e-02 -5.3589144e-02 8.0357561e-02
495             -1.1317254e+01 -2.1065705e+00 6.9564239e+00 -1.1377478e+01 -2.0529725e+00 6.8760799e+00 6.0224252e-02 -5.3598040e-02 8.0343969e-02
496             -1.1321182e+01 -2.1073912e+00 6.9607850e+00 -1.1381428e+01 -2.0538006e+00 6.8804269e+00 6.0246154e-02 -5.3590588e-02 8.0358139e-02
497             -1.1316951e+01 -2.1064919e+00 6.9563549e+00 -1.1377177e+01 -2.0528925e+00 6.8760101e+00 6.0225856e-02 -5.3599435e-02 8.0344832e-02
498             -1.1320809e+01 -2.1072931e+00 6.9606462e+00 -1.1381056e+01 -2.0537010e+00 6.8802875e+00 6.0247271e-02 -5.3592043e-02 8.0358699e-02
499             -1.1316537e+01 -2.1063826e+00 6.9561694e+00 -1.1376764e+01 -2.0527818e+00 6.8758242e+00 6.0226643e-02 -5.3600831e-02 8.0345192e-02
500             -1.1320431e+01 -2.1071963e+00 6.9604945e+00 -1.1380679e+01 -2.0536028e+00 6.8801352e+00 6.0248356e-02 -5.3593595e-02 8.0359312e-02
501             -1.1316237e+01 -2.1063051e+00 6.9560961e+00 -1.1376465e+01 -2.0527028e+00 6.8757500e+00 6.0228367e-02 -5.3602328e-02 8.0346048e-02
502             -1.1320060e+01 -2.1071008e+00 6.9603504e+00 -1.1380310e+01 -2.0535057e+00 6.8799905e+00 6.0249550e-02 -5.3595115e-02 8.0359826e-02
503             -1.1315825e+01 -2.1061956e+00 6.9559080e+00 -1.1376054e+01 -2.0525918e+00 6.8755617e+00 6.0229152e-02 -5.3603759e-02 8.0346332e-02
504             -1.1319691e+01 -2.1070061e+00 6.9602016e+00 -1.1379942e+01 -2.0534094e+00 6.8798412e+00 6.0250616e-02 -5.3596656e-02 8.0360349e-02
505             -1.1315530e+01 -2.1061194e+00 6.9558356e+00 -1.1375761e+01 -2.0525142e+00 6.8754885e+00 6.0230833e-02 -5.3605212e-02 8.0347085e-02
506             -1.1319326e+01 -2.1069113e+00 6.9600585e+00 -1.1379578e+01 -2.0533132e+00 6.8796978e+00 6.0251773e-02 -5.3598121e-02 8.0360761e-02
507             -1.1315121e+01 -2.1060116e+00 6.9556452e+00 -1.1375352e+01 -2.0524050e+00 6.8752979e+00 6.0231526e-02 -5.3606565e-02 8.0347260e-02
508             -1.1318963e+01 -2.1068179e+00 6.9599124e+00 -1.1379215e+01 -2.0532184e+00 6.8795512e+00 6.0252757e-02 -5.3599551e-02 8.0361200e-02
509             -1.1314836e+01 -2.1059379e+00 6.9555809e+00 -1.1375069e+01 -2.0523300e+00 6.8752329e+00 6.0233137e-02 -5.3607870e-02 8.0347966e-02
510             -1.1318580e+01 -2.1067323e+00 6.9597578e+00 -1.1378834e+01 -2.0531315e+00 6.8793963e+00 6.0253819e-02 -5.3600847e-02 8.0361560e-02
511             -1.1314448e+01 -2.1058310e+00 6.9554077e+00 -1.1374682e+01 -2.0522220e+00 6.8750595e+00 6.0233754e-02 -5.3608964e-02 8.0348168e-02
512             -1.1318236e+01 -2.1066269e+00 6.9596171e+00 -1.1378490e+01 -2.0530249e+00 6.8792552e+00 6.0254630e-02 -5.3602026e-02 8.0361911e-02
513             -1.1314190e+01 -2.1057655e+00 6.9553660e+00 -1.1374426e+01 -2.0521555e+00 6.8750170e+00 6.0235361e-02 -5.3609962e-02 8.0348948e-02
514             -1.1317828e+01 -2.1065442e+00 6.9594369e+00 -1.1378084e+01 -2.0529411e+00 6.8790746e+00 6.0255575e-02 -5.3603105e-02 8.0362245e-02
515             -1.1313812e+01 -2.1056654e+00 6.9551993e+00 -1.1374048e+01 -2.0520546e+00 6.8748501e+00 6.0235945e-02 -5.3610771e-02 8.0349208e-02
516             -1.1317450e+01 -2.1064464e+00 6.9592671e+00 -1.1377707e+01 -2.0528423e+00 6.8789045e+00 6.0256270e-02 -5.3604109e-02 8.0362651e-02
517             -1.1313583e+01 -2.1056024e+00 6.9551791e+00 -1.1373821e+01 -2.0519909e+00 6.8748290e+00 6.0237520e-02 -5.3611521e-02 8.0350135e-02
518             -1.1317066e+01 -2.1063521e+00 6.9590935e+00 -1.1377323e+01 -2.0527471e+00 6.8787304e+00 6.0257038e-02 -5.3605052e-02 8.0363069e-02
519             -1.1313227e+01 -2.1055091e+00 6.9550254e+00 -1.1373465e+01 -2.0518969e+00 6.8746748e+00 6.0238071e-02 -5.3612191e-02 8.0350573e-02
520             -1.1316665e+01 -2.1062581e+00 6.9588963e+00 -1.1376923e+01 -2.0526520e+00 6.8785327e+00 6.0257654e-02 -5.3606085e-02 8.0363626e-02
521             -1.1313023e+01 -2.1054560e+00 6.9550248e+00 -1.1373263e+01 -2.0518430e+00 6.8746730e+00 6.0239830e-02 -5.3612949e-02 8.0351734e-02
522             -1.1316260e+01 -2.1061609e+00 6.9586977e+00 -1.1376518e+01 -2.0525538e+00 6.8783335e+00 6.0258372e-02 -5.3607142e-02 8.0364148e-02
523             -1.1312689e+01 -2.1053650e+00 6.9548857e+00 -1.1372930e+01 -2.0517514e+00 6.8745334e+00 6.0240435e-02 -5.3613628e-02 8.0352272e-02
524             -1.1315834e+01 -2.1060622e+00 6.9584686e+00 -1.1376093e+01 -2.0524538e+00 6.8781038e+00 6.0258861e-02 -5.3608328e-02 8.0364767e-02
525             -1.1312531e+01 -2.1053210e+00 6.9549181e+00 -1.1372773e+01 -2.0517065e+00 6.8745646e+00 6.0242366e-02 -5.3614425e-02 8.0353543e-02
526             -1.1315399e+01 -2.1059609e+00 6.9582292e+00 -1.1375658e+01 -2.0523513e+00 6.8778639e+00 6.0259367e-02 -5.3609596e-02 8.0365308e-02
527             -1.1312331e+01 -2.1052528e+00 6.9549001e+00 -1.1372574e+01 -2.0516378e+00 6.8745456e+00 6.0243328e-02 -5.3615048e-02 8.0354445e-02
528             -1.1314812e+01 -2.1058295e+00 6.9578372e+00 -1.1375072e+01 -2.0522184e+00 6.8774714e+00 6.0259497e-02 -5.3611115e-02 8.0365806e-02
529             -1.1312414e+01 -2.1052537e+00 6.9551674e+00 -1.1372660e+01 -2.0516379e+00 6.8748104e+00 6.0246439e-02 -5.3615765e-02 8.0357005e-02
530             -1.1314020e+01 -2.1056630e+00 6.9572463e+00 -1.1374280e+01 -2.0520499e+00 6.8768803e+00 6.0259565e-02 -5.3613100e-02 8.0366022e-02
531             -1.1312471e+01 -2.1052393e+00 6.9553679e+00 -1.1372720e+01 -2.0516228e+00 6.8750096e+00 6.0248328e-02 -5.3616587e-02 8.0358281e-02
532             -1.1313054e+01 -2.1054662e+00 6.9564769e+00 -1.1373312e+01 -2.0518506e+00 6.8761108e+00 6.0258472e-02 -5.3615566e-02 8.0366123e-02
533             -1.1313293e+01 -2.1053968e+00 6.9563696e+00 -1.1373547e+01 -2.0517788e+00 6.8760072e+00 6.0253394e-02 -5.3618039e-02 8.0362471e-02
534             -1.1311866e+01 -2.1052043e+00 6.9555417e+00 -1.1372123e+01 -2.0515871e+00 6.8751762e+00 6.0257329e-02 -5.3617224e-02 8.0365450e-02
535             -1.1313713e+01 -2.1054716e+00 6.9569576e+00 -1.1373971e+01 -2.0518518e+00 6.8765937e+00 6.0258096e-02 -5.3619758e-02 8.0363900e-02
536             -1.1310929e+01 -2.1049927e+00 6.9548160e+00 -1.1371186e+01 -2.0513738e+00 6.8744515e+00 6.0257014e-02 -5.3618860e-02 8.0364494e-02
537             -1.1314116e+01 -2.1055574e+00 6.9576034e+00 -1.1374378e+01 -2.0519360e+00 6.8772364e+00 6.0262302e-02 -5.3621340e-02 8.0367008e-02
538             -1.1310017e+01 -2.1047716e+00 6.9542205e+00 -1.1370274e+01 -2.0511522e+00 6.8738557e+00 6.0257108e-02 -5.3619365e-02 8.0364800e-02
539             -1.1313676e+01 -2.1054620e+00 6.9574541e+00 -1.1373941e+01 -2.0518392e+00 6.8770864e+00 6.0264536e-02 -5.3622816e-02 8.0367666e-02
540             -1.1309549e+01 -2.1046604e+00 6.9539521e+00 -1.1369808e+01 -2.0510407e+00 6.8735877e+00 6.0258272e-02 -5.3619717e-02 8.0364407e-02
541             -1.1313546e+01 -2.1054455e+00 6.9575668e+00 -1.1373813e+01 -2.0518214e+00 6.8771985e+00 6.0267179e-02 -5.3624111e-02 8.0368348e-02
542             -1.1309125e+01 -2.1045412e+00 6.9536687e+00 -1.1369384e+01 -2.0509215e+00 6.8733047e+00 6.0259272e-02 -5.3619756e-02 8.0364035e-02
543             -1.1313168e+01 -2.1053683e+00 6.9574048e+00 -1.1373437e+01 -2.0517426e+00 6.8770358e+00 6.0268087e-02 -5.3625719e-02 8.0368964e-02
544             -1.1308886e+01 -2.1044518e+00 6.9535298e+00 -1.1369145e+01 -2.0508320e+00 6.8731650e+00 6.0259243e-02 -5.3619843e-02 8.0364737e-02
545             -1.1312459e+01 -2.1052449e+00 6.9569333e+00 -1.1372727e+01 -2.0516167e+00 6.8765638e+00 6.0267260e-02 -5.3628182e-02 8.0369446e-02
546             -1.1309082e+01 -2.1044659e+00 6.9537570e+00 -1.1369339e+01 -2.0508448e+00 6.8733924e+00 6.0257590e-02 -5.3621073e-02 8.0364589e-02
547             -1.1311706e+01 -2.1051156e+00 6.9563758e+00 -1.1371971e+01 -2.0514849e+00 6.8760062e+00 6.0264872e-02 -5.3630721e-02 8.0369590e-02
548             -1.1310201e+01 -2.1047009e+00 6.9550327e+00 -1.1370464e+01 -2.0510781e+00 6.8746644e+00 6.0263075e-02 -5.3622850e-02 8.0368315e-02
549             -1.1310542e+01 -2.1048430e+00 6.9554742e+00 -1.1370806e+01 -2.0512105e+00 6.8751064e+00 6.0263634e-02 -5.3632521e-02 8.0367782e-02
550             -1.1310439e+01 -2.1047280e+00 6.9554688e+00 -1.1370707e+01 -2.0511037e+00 6.8751001e+00 6.0267401e-02 -5.3624346e-02 8.0368675e-02
551             -1.1309522e+01 -2.1046207e+00 6.9546808e+00 -1.1369785e+01 -2.0509865e+00 6.8743140e+00 6.0263327e-02 -5.3634171e-02 8.0366744e-02
552             -1.1310681e+01 -2.1047990e+00 6.9559930e+00 -1.1370953e+01 -2.0511733e+00 6.8756219e+00 6.0271932e-02 -5.3625704e-02 8.0371060e-02
553             -1.1308645e+01 -2.1044341e+00 6.9540966e+00 -1.1368908e+01 -2.0507991e+00 6.8737309e+00 6.0262841e-02 -5.3634942e-02 8.0365693e-02
554             -1.1310433e+01 -2.1047567e+00 6.9560348e+00 -1.1370707e+01 -2.0511302e+00 6.8756634e+00 6.0274467e-02 -5.3626576e-02 8.0371361e-02
555             -1.1307898e+01 -2.1042767e+00 6.9535513e+00 -1.1368160e+01 -2.0506410e+00 6.8731871e+00 6.0262762e-02 -5.3635786e-02 8.0364139e-02
556             -1.1310500e+01 -2.1047819e+00 6.9563574e+00 -1.1370777e+01 -2.0511547e+00 6.8759851e+00 6.0276985e-02 -5.3627190e-02 8.0372278e-02
557             -1.1307253e+01 -2.1041218e+00 6.9530835e+00 -1.1367515e+01 -2.0504856e+00 6.8727202e+00 6.0261957e-02 -5.3636168e-02 8.0363263e-02
558             -1.1310463e+01 -2.1047712e+00 6.9565771e+00 -1.1370742e+01 -2.0511436e+00 6.8762037e+00 6.0278917e-02 -5.3627642e-02 8.0373458e-02
559             -1.1306500e+01 -2.1039419e+00 6.9524680e+00 -1.1366760e+01 -2.0503050e+00 6.8721060e+00 6.0259487e-02 -5.3636850e-02 8.0361991e-02
560             -1.1310400e+01 -2.1047569e+00 6.9567343e+00 -1.1370679e+01 -2.0511287e+00 6.8763596e+00 6.0279529e-02 -5.3628188e-02 8.0374743e-02
561             -1.1306059e+01 -2.1038519e+00 6.9521721e+00 -1.1366315e+01 -2.0502143e+00 6.8718110e+00 6.0256595e-02 -5.3637564e-02 8.0361117e-02
562             -1.1310274e+01 -2.1047472e+00 6.9567825e+00 -1.1370554e+01 -2.0511180e+00 6.8764068e+00 6.0279747e-02 -5.3629147e-02 8.0375671e-02
563             -1.1306069e+01 -2.1038663e+00 6.9523518e+00 -1.1366328e+01 -2.0502278e+00 6.8719894e+00 6.0258602e-02 -5.3638483e-02 8.0362400e-02
564             -1.1309980e+01 -2.1046740e+00 6.9566707e+00 -1.1370260e+01 -2.0510439e+00 6.8762946e+00 6.0280632e-02 -5.3630096e-02 8.0376109e-02
565             -1.1305558e+01 -2.1037386e+00 6.9520349e+00 -1.1365817e+01 -2.0500993e+00 6.8716725e+00 6.0258673e-02 -5.3639272e-02 8.0362410e-02
566             -1.1309546e+01 -2.1045798e+00 6.9564391e+00 -1.1369827e+01 -2.0509487e+00 6.8760624e+00 6.0281298e-02 -5.3631130e-02 8.0376678e-02
567             -1.1305282e+01 -2.1036906e+00 6.9519637e+00 -1.1365542e+01 -2.0500503e+00 6.8716003e+00 6.0260147e-02 -5.3640272e-02 8.0363362e-02
568             -1.1309210e+01 -2.1045143e+00 6.9563096e+00 -1.1369492e+01 -2.0508821e+00 6.8759323e+00 6.0282108e-02 -5.3632184e-02 8.0377307e-02
569             -1.1304888e+01 -2.1036036e+00 6.9517752e+00 -1.1365148e+01 -2.0499625e+00 6.8714114e+00 6.0260502e-02 -5.3641177e-02 8.0363794e-02
570             -1.1308850e+01 -2.1044363e+00 6.9561546e+00 -1.1369133e+01 -2.0508031e+00 6.8757765e+00 6.0282741e-02 -5.3633222e-02 8.0378028e-02
571             -1.1304615e+01 -2.1035457e+00 6.9517074e+00 -1.1364876e+01 -2.0499036e+00 6.8713426e+00 6.0261712e-02 -5.3642121e-02 8.0364781e-02
572             -1.1308522e+01 -2.1043627e+00 6.9560315e+00 -1.1368805e+01 -2.0507285e+00 6.8756527e+00 6.0283500e-02 -5.3634192e-02 8.0378799e-02
573             -1.1304255e+01 -2.1034606e+00 6.9515503e+00 -1.1364517e+01 -2.0498176e+00 6.8711849e+00 6.0262222e-02 -5.3642972e-02 8.0365450e-02
574             -1.1308185e+01 -2.1042853e+00 6.9558949e+00 -1.1368469e+01 -2.0506501e+00 6.8755153e+00 6.0284233e-02 -5.3635177e-02 8.0379689e-02
575             -1.1303985e+01 -2.1033996e+00 6.9514812e+00 -1.1364248e+01 -2.0497557e+00 6.8711146e+00 6.0263496e-02 -5.3643900e-02 8.0366574e-02
576             -1.1307863e+01 -2.1042071e+00 6.9557769e+00 -1.1368148e+01 -2.0505709e+00 6.8753963e+00 6.0285136e-02 -5.3636175e-02 8.0380611e-02
577             -1.1303642e+01 -2.1033178e+00 6.9513358e+00 -1.1363906e+01 -2.0496729e+00 6.8709684e+00 6.0264203e-02 -5.3644826e-02 8.0367398e-02
578             -1.1307532e+01 -2.1041320e+00 6.9556414e+00 -1.1367818e+01 -2.0504947e+00 6.8752598e+00 6.0286027e-02 -5.3637250e-02 8.0381591e-02
579             -1.1303375e+01 -2.1032582e+00 6.9512630e+00 -1.1363641e+01 -2.0496123e+00 6.8708944e+00 6.0265614e-02 -5.3645894e-02 8.0368564e-02
580             -1.1307220e+01 -2.1040607e+00 6.9555209e+00 -1.1367507e+01 -2.0504223e+00 6.8751384e+00 6.0287079e-02 -5.3638420e-02 8.0382530e-02
581             -1.1303031e+01 -2.1031775e+00 6.9511083e+00 -1.1363297e+01 -2.0495305e+00 6.8707390e+00 6.0266400e-02 -5.3646967e-02 8.0369320e-02
582             -1.1306893e+01 -2.1039868e+00 6.9553825e+00 -1.1367181e+01 -2.0503472e+00 6.8749990e+00 6.0288011e-02 -5.3639610e-02 8.0383425e-02
583             -1.1302775e+01 -2.1031199e+00 6.9510424e+00 -1.1363043e+01 -2.0494718e+00 6.8706720e+00 6.0267848e-02 -5.3648157e-02 8.0370413e-02
584             -1.1306587e+01 -2.1039157e+00 6.9552665e+00 -1.1366876e+01 -2.0502748e+00 6.8748823e+00 6.0289069e-02 -5.3640877e-02 8.0384261e-02
585             -1.1302429e+01 -2.1030373e+00 6.9508846e+00 -1.1362698e+01 -2.0493880e+00 6.8705135e+00 6.0268600e-02 -5.3649310e-02 8.0371032e-02
586             -1.1306262e+01 -2.1038410e+00 6.9551286e+00 -1.1366552e+01 -2.0501989e+00 6.8747436e+00 6.0289975e-02 -5.3642131e-02 8.0385037e-02
587             -1.1302179e+01 -2.1029802e+00 6.9508228e+00 -1.1362449e+01 -2.0493297e+00 6.8704508e+00 6.0270029e-02 -5.3650551e-02 8.0372030e-02
588             -1.1305941e+01 -2.1037787e+00 6.9550034e+00 -1.1366232e+01 -2.0501353e+00 6.8746176e+00 6.0291039e-02 -5.3643455e-02 8.0385806e-02
589             -1.1301836e+01 -2.1028936e+00 6.9506658e+00 -1.1362107e+01 -2.0492419e+00 6.8702933e+00 6.0270740e-02 -5.3651741e-02 8.0372547e-02
590             -1.1305648e+01 -2.1036924e+00 6.9548861e+00 -1.1365940e+01 -2.0500477e+00 6.8744996e+00 6.0291868e-02 -5.3644693e-02 8.0386484e-02
591             -1.1301593e+01 -2.1028400e+00 6.9506092e+00 -1.1361866e+01 -2.0491870e+00 6.8702357e+00 6.0272128e-02 -5.3652970e-02 8.0373505e-02
592             -1.1305321e+01 -2.1036349e+00 6.9547557e+00 -1.1365614e+01 -2.0499889e+00 6.8743685e+00 6.0292899e-02 -5.3646001e-02 8.0387225e-02
593             -1.1301254e+01 -2.1027582e+00 6.9504555e+00 -1.1361526e+01 -2.0491041e+00 6.8700814e+00 6.0272834e-02 -5.3654119e-02 8.0374064e-02
594             -1.1305022e+01 -2.1035483e+00 6.9546324e+00 -1.1365316e+01 -2.0499011e+00 6.8742445e+00 6.0293733e-02 -5.3647233e-02 8.0387888e-02
595             -1.1301034e+01 -2.1027081e+00 6.9504227e+00 -1.1361308e+01 -2.0490528e+00 6.8700476e+00 6.0274339e-02 -5.3655246e-02 8.0375123e-02
596             -1.1304673e+01 -2.1034870e+00 6.9544805e+00 -1.1364967e+01 -2.0498385e+00 6.8740919e+00 6.0294770e-02 -5.3648520e-02 8.0388584e-02
597             -1.1300709e+01 -2.1026284e+00 6.9502827e+00 -1.1360984e+01 -2.0489721e+00 6.8699070e+00 6.0275147e-02 -5.3656289e-02 8.0375734e-02
598             -1.1304330e+01 -2.1034050e+00 6.9543206e+00 -1.1364626e+01 -2.0497553e+00 6.8739313e+00 6.0295622e-02 -5.3649771e-02 8.0389270e-02
599             -1.1300511e+01 -2.1025791e+00 6.9502676e+00 -1.1360788e+01 -2.0489218e+00 6.8698907e+00 6.0276797e-02 -5.3657351e-02 8.0376900e-02
600             -1.1303997e+01 -2.1033286e+00 6.9541731e+00 -1.1364294e+01 -2.0496775e+00 6.8737831e+00 6.0296579e-02 -5.3651037e-02 8.0389963e-02
601             -1.1300206e+01 -2.1025050e+00 6.9501421e+00 -1.1360484e+01 -2.0488467e+00 6.8697645e+00 6.0277643e-02 -5.3658301e-02 8.0377603e-02
602             -1.1303633e+01 -2.1032493e+00 6.9539889e+00 -1.1363930e+01 -2.0495970e+00 6.8735982e+00 6.0297361e-02 -5.3652303e-02 8.0390695e-02
603             -1.1300030e+01 -2.1024636e+00 6.9501442e+00 -1.1360309e+01 -2.0488043e+00 6.8697652e+00 6.0279413e-02 -5.3659289e-02 8.0378915e-02
604             -1.1303273e+01 -2.1031688e+00 6.9538105e+00 -1.1363571e+01 -2.0495152e+00 6.8734191e+00 6.0298201e-02 -5.3653598e-02 8.0391443e-02
605             -1.1299749e+01 -2.1023921e+00 6.9500352e+00 -1.1360029e+01 -2.0487319e+00 6.8696555e+00 6.0280289e-02 -5.3660170e-02 8.0379718e-02
606             -1.1302878e+01 -2.1030834e+00 6.9535906e+00 -1.1363177e+01 -2.0494284e+00 6.8731984e+00 6.0298825e-02 -5.3654959e-02 8.0392225e-02
607             -1.1299617e+01 -2.1023590e+00 6.9500702e+00 -1.1359899e+01 -2.0486979e+00 6.8696891e+00 6.0282239e-02 -5.3661147e-02 8.0381135e-02
608             -1.1302483e+01 -2.1029971e+00 6.9533682e+00 -1.1362783e+01 -2.0493406e+00 6.8729752e+00 6.0299463e-02 -5.3656443e-02 8.0392980e-02
609             -1.1299453e+01 -2.1023065e+00 6.9500638e+00 -1.1359736e+01 -2.0486445e+00 6.8696817e+00 6.0283397e-02 -5.3661973e-02 8.0382169e-02
610             -1.1301952e+01 -2.1028833e+00 6.9530055e+00 -1.1362252e+01 -2.0492252e+00 6.8726119e+00 6.0299689e-02 -5.3658133e-02 8.0393648e-02
611             -1.1299571e+01 -2.1023190e+00 6.9503438e+00 -1.1359858e+01 -2.0486561e+00 6.8699589e+00 6.0286518e-02 -5.3662847e-02 8.0384931e-02
612             -1.1301190e+01 -2.1027292e+00 6.9524217e+00 -1.1361490e+01 -2.0490688e+00 6.8720277e+00 6.0299834e-02 -5.3660352e-02 8.0394036e-02
613             -1.1299692e+01 -2.1023243e+00 6.9505870e+00 -1.1359981e+01 -2.0486605e+00 6.8702005e+00 6.0288700e-02 -5.3663818e-02 8.0386513e-02
614             -1.1300262e+01 -2.1025464e+00 6.9516722e+00 -1.1360561e+01 -2.0488835e+00 6.8712779e+00 6.0298889e-02 -5.3662911e-02 8.0394350e-02
615             -1.1300517e+01 -2.1024872e+00 6.9515679e+00 -1.1360811e+01 -2.0488218e+00 6.8711772e+00 6.0293816e-02 -5.3665429e-02 8.0390700e-02
616             -1.1299135e+01 -2.1023042e+00 6.9507717e+00 -1.1359433e+01 -2.0486394e+00 6.8703778e+00 6.0297920e-02 -5.3664770e-02 8.0393858e-02
617             -1.1300986e+01 -2.1025787e+00 6.9521839e+00 -1.1361285e+01 -2.0489114e+00 6.8717915e+00 6.0298770e-02 -5.3667317e-02 8.0392346e-02
618             -1.1298238e+01 -2.1021061e+00 6.9500663e+00 -1.1358536e+01 -2.0484396e+00 6.8696732e+00 6.0297735e-02 -5.3666537e-02 8.0393094e-02
619             -1.1301406e+01 -2.1026719e+00 6.9528255e+00 -1.1361709e+01 -2.0490028e+00 6.8724300e+00 6.0303058e-02 -5.3669053e-02 8.0395591e-02
620             -1.1297349e+01 -2.1018966e+00 6.9494682e+00 -1.1357647e+01 -2.0482292e+00 6.8690748e+00 6.0297874e-02 -5.3667325e-02 8.0393422e-02
621             -1.1301040e+01 -2.1025979e+00 6.9527208e+00 -1.1361346e+01 -2.0489272e+00 6.8723244e+00 6.0305378e-02 -5.3670687e-02 8.0396459e-02
622             -1.1296929e+01 -2.1018016e+00 6.9492264e+00 -1.1357228e+01 -2.0481337e+00 6.8688332e+00 6.0299107e-02 -5.3667841e-02 8.0393239e-02
623             -1.1300954e+01 -2.1025948e+00 6.9528563e+00 -1.1361262e+01 -2.0489227e+00 6.8724590e+00 6.0308216e-02 -5.3672115e-02 8.0397338e-02
624             -1.1296539e+01 -2.1016945e+00 6.9489600e+00 -1.1356839e+01 -2.0480265e+00 6.8685669e+00 6.0300311e-02 -5.3668021e-02 8.0393081e-02
625             -1.1300610e+01 -2.1025241e+00 6.9527113e+00 -1.1360920e+01 -2.0488503e+00 6.8723132e+00 6.0309331e-02 -5.3673757e-02 8.0398093e-02
626             -1.1296255e+01 -2.1016027e+00 6.9487540e+00 -1.1356555e+01 -2.0479345e+00 6.8683605e+00 6.0300199e-02 -5.3668165e-02 8.0393511e-02
627             -1.1300011e+01 -2.1024305e+00 6.9523068e+00 -1.1360319e+01 -2.0487540e+00 6.8719083e+00 6.0308556e-02 -5.3676458e-02 8.0398495e-02
628             -1.1296548e+01 -2.1016390e+00 6.9490537e+00 -1.1356847e+01 -2.0479696e+00 6.8686596e+00 6.0298534e-02 -5.3669409e-02 8.0394062e-02
629             -1.1299222e+01 -2.1022971e+00 6.9517080e+00 -1.1359528e+01 -2.0486181e+00 6.8713088e+00 6.0306317e-02 -5.3679021e-02 8.0399142e-02
630             -1.1297642e+01 -2.1018735e+00 6.9502696e+00 -1.1357946e+01 -2.0482023e+00 6.8698720e+00 6.0304089e-02 -5.3671207e-02 8.0397636e-02
631             -1.1298080e+01 -2.1020412e+00 6.9507865e+00 -1.1358385e+01 -2.0483601e+00 6.8703891e+00 6.0304872e-02 -5.3681160e-02 8.0397404e-02
