# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
470             1.0515291e+00 -5.5209315e+00 -3.8513455e-02 1.0361953e+00 -5.4743777e+00 2.5210254e-03 1.5333762e-02 -4.6553814e-02 -4.1034480e-02
471             1.0517920e+00 -5.5227631e+00 -3.8709078e-02 1.0364577e+00 -5.4762070e+00 2.3312940e-03 1.5334274e-02 -4.6556108e-02 -4.1040372e-02
472             1.0515553e+00 -5.5211961e+00 -3.8551834e-02 1.0362214e+00 -5.4746421e+00 2.4833930e-03 1.5333898e-02 -4.6554014e-02 -4.1035227e-02
473             1.0517089e+00 -5.5222812e+00 -3.8699246e-02 1.0363746e+00 -5.4757255e+00 2.3421499e-03 1.5334311e-02 -4.6555709e-02 -4.1041396e-02
474             1.0516155e+00 -5.5217677e+00 -3.8642884e-02 1.0362814e+00 -5.4752128e+00 2.3939050e-03 1.5334115e-02 -4.6554908e-02 -4.1036789e-02
475             1.0516387e+00 -5.5218476e+00 -3.8675146e-02 1.0363044e+00 -5.4752929e+00 2.3671904e-03 1.5334290e-02 -4.6554722e-02 -4.1042336e-02
476             1.0516200e+00 -5.5218913e+00 -3.8657488e-02 1.0362857e+00 -5.4753357e+00 2.3801524e-03 1.5334300e-02 -4.6555576e-02 -4.1037641e-02
477             1.0515319e+00 -5.5211400e+00 -3.8623162e-02 1.0361976e+00 -5.4745863e+00 2.4200372e-03 1.5334266e-02 -4.6553703e-02 -4.1043199e-02
478             1.0516423e+00 -5.5221881e+00 -3.8724009e-02 1.0363078e+00 -5.4756315e+00 2.3146600e-03 1.5334523e-02 -4.6556545e-02 -4.1038669e-02
479             1.0514788e+00 -5.5208477e+00 -3.8617243e-02 1.0361446e+00 -5.4742949e+00 2.4262177e-03 1.5334253e-02 -4.6552835e-02 -4.1043460e-02
480             1.0516247e+00 -5.5221791e+00 -3.8749448e-02 1.0362901e+00 -5.4756228e+00 2.2897310e-03 1.5334585e-02 -4.6556302e-02 -4.1039179e-02
481             1.0514030e+00 -5.5203784e+00 -3.8589334e-02 1.0360688e+00 -5.4738270e+00 2.4544749e-03 1.5334173e-02 -4.6551435e-02 -4.1043809e-02
482             1.0516236e+00 -5.5223048e+00 -3.8792042e-02 1.0362889e+00 -5.4757482e+00 2.2475187e-03 1.5334700e-02 -4.6556606e-02 -4.1039561e-02
483             1.0513394e+00 -5.5200016e+00 -3.8568395e-02 1.0360052e+00 -5.4734509e+00 2.4754117e-03 1.5334161e-02 -4.6550698e-02 -4.1043806e-02
484             1.0516181e+00 -5.5224022e+00 -3.8829530e-02 1.0362833e+00 -5.4758451e+00 2.2103267e-03 1.5334838e-02 -4.6557142e-02 -4.1039857e-02
485             1.0512695e+00 -5.5195676e+00 -3.8542925e-02 1.0359354e+00 -5.4730179e+00 2.5011104e-03 1.5334122e-02 -4.6549722e-02 -4.1044035e-02
486             1.0516018e+00 -5.5224114e+00 -3.8863541e-02 1.0362668e+00 -5.4758538e+00 2.1766469e-03 1.5334964e-02 -4.6557664e-02 -4.1040188e-02
487             1.0512394e+00 -5.5194519e+00 -3.8565556e-02 1.0359053e+00 -5.4729025e+00 2.4786642e-03 1.5334156e-02 -4.6549400e-02 -4.1044220e-02
488             1.0515768e+00 -5.5223408e+00 -3.8890141e-02 1.0362417e+00 -5.4757829e+00 2.1505452e-03 1.5335063e-02 -4.6557858e-02 -4.1040686e-02
489             1.0512205e+00 -5.5194292e+00 -3.8594806e-02 1.0358862e+00 -5.4728793e+00 2.4499652e-03 1.5334287e-02 -4.6549858e-02 -4.1044771e-02
490             1.0515390e+00 -5.5221652e+00 -3.8894608e-02 1.0362038e+00 -5.4756073e+00 2.1465731e-03 1.5335146e-02 -4.6557903e-02 -4.1041181e-02
491             1.0511722e+00 -5.5191634e+00 -3.8585933e-02 1.0358378e+00 -5.4726137e+00 2.4591923e-03 1.5334348e-02 -4.6549690e-02 -4.1045125e-02
492             1.0514991e+00 -5.5219762e+00 -3.8904237e-02 1.0361639e+00 -5.4754181e+00 2.1374827e-03 1.5335255e-02 -4.6558108e-02 -4.1041720e-02
493             1.0511449e+00 -5.5190770e+00 -3.8613826e-02 1.0358104e+00 -5.4725269e+00 2.4318654e-03 1.5334487e-02 -4.6550147e-02 -4.1045692e-02
494             1.0514646e+00 -5.5218326e+00 -3.8921092e-02 1.0361292e+00 -5.4752743e+00 2.1211629e-03 1.5335367e-02 -4.6558332e-02 -4.1042255e-02
495             1.0511050e+00 -5.5188857e+00 -3.8618487e-02 1.0357705e+00 -5.4723355e+00 2.4276227e-03 1.5334585e-02 -4.6550240e-02 -4.1046109e-02
496             1.0514282e+00 -5.5216753e+00 -3.8931275e-02 1.0360927e+00 -5.4751166e+00 2.1115135e-03 1.5335493e-02 -4.6558650e-02 -4.1042789e-02
497             1.0510771e+00 -5.5187957e+00 -3.8638714e-02 1.0357424e+00 -5.4722449e+00 2.4079319e-03 1.5334733e-02 -4.6550751e-02 -4.1046646e-02
498             1.0513940e+00 -5.5215345e+00 -3.8943445e-02 1.0360583e+00 -5.4749755e+00 2.0998631e-03 1.5335620e-02 -4.6558983e-02 -4.1043308e-02
499             1.0510391e+00 -5.5186196e+00 -3.8643017e-02 1.0357043e+00 -5.4720686e+00 2.4040578e-03 1.5334849e-02 -4.6550981e-02 -4.1047075e-02
500             1.0513589e+00 -5.5213853e+00 -3.8954097e-02 1.0360231e+00 -5.4748259e+00 2.0897571e-03 1.5335759e-02 -4.6559397e-02 -4.1043855e-02
501             1.0510116e+00 -5.5185305e+00 -3.8661446e-02 1.0356766e+00 -5.4719789e+00 2.3862104e-03 1.5335010e-02 -4.6551574e-02 -4.1047657e-02
502             1.0513256e+00 -5.5212482e+00 -3.8966292e-02 1.0359897e+00 -5.4746884e+00 2.0781504e-03 1.5335899e-02 -4.6559801e-02 -4.1044443e-02
503             1.0509745e+00 -5.5183579e+00 -3.8666917e-02 1.0356394e+00 -5.4718061e+00 2.3812616e-03 1.5335138e-02 -4.6551849e-02 -4.1048178e-02
504             1.0512913e+00 -5.5211014e+00 -3.8978094e-02 1.0359553e+00 -5.4745412e+00 2.0669911e-03 1.5336048e-02 -4.6560232e-02 -4.1045086e-02
505             1.0509477e+00 -5.5182688e+00 -3.8686698e-02 1.0356123e+00 -5.4717164e+00 2.3621693e-03 1.5335308e-02 -4.6552435e-02 -4.1048867e-02
506             1.0512585e+00 -5.5209642e+00 -3.8990472e-02 1.0359223e+00 -5.4744036e+00 2.0553039e-03 1.5336197e-02 -4.6560604e-02 -4.1045776e-02
507             1.0509107e+00 -5.5180947e+00 -3.8692038e-02 1.0355752e+00 -5.4715421e+00 2.3574459e-03 1.5335441e-02 -4.6552646e-02 -4.1049484e-02
508             1.0512246e+00 -5.5208181e+00 -3.9002206e-02 1.0358882e+00 -5.4742571e+00 2.0442970e-03 1.5336351e-02 -4.6560965e-02 -4.1046503e-02
509             1.0508841e+00 -5.5180071e+00 -3.8711732e-02 1.0355485e+00 -5.4714539e+00 2.3385180e-03 1.5335615e-02 -4.6553159e-02 -4.1050250e-02
510             1.0511921e+00 -5.5206821e+00 -3.9014307e-02 1.0358556e+00 -5.4741209e+00 2.0329441e-03 1.5336502e-02 -4.6561260e-02 -4.1047252e-02
511             1.0508472e+00 -5.5178320e+00 -3.8716626e-02 1.0355114e+00 -5.4712787e+00 2.3342885e-03 1.5335748e-02 -4.6553287e-02 -4.1050914e-02
512             1.0511584e+00 -5.5205377e+00 -3.9026066e-02 1.0358218e+00 -5.4739762e+00 2.0219480e-03 1.5336656e-02 -4.6561555e-02 -4.1048014e-02
513             1.0508214e+00 -5.5177494e+00 -3.8736851e-02 1.0354855e+00 -5.4711956e+00 2.3148514e-03 1.5335926e-02 -4.6553764e-02 -4.1051702e-02
514             1.0511255e+00 -5.5203966e+00 -3.9040031e-02 1.0357886e+00 -5.4738348e+00 2.0087681e-03 1.5336811e-02 -4.6561812e-02 -4.1048799e-02
515             1.0507859e+00 -5.5175850e+00 -3.8741410e-02 1.0354499e+00 -5.4710311e+00 2.3109431e-03 1.5336065e-02 -4.6553899e-02 -4.1052353e-02
516             1.0510915e+00 -5.5202509e+00 -3.9049583e-02 1.0357546e+00 -5.4736889e+00 1.9999621e-03 1.5336959e-02 -4.6562043e-02 -4.1049545e-02
517             1.0507623e+00 -5.5175160e+00 -3.8764166e-02 1.0354261e+00 -5.4709615e+00 2.2889161e-03 1.5336248e-02 -4.6554409e-02 -4.1053082e-02
518             1.0510564e+00 -5.5200931e+00 -3.9064221e-02 1.0357192e+00 -5.4735308e+00 1.9860959e-03 1.5337111e-02 -4.6562274e-02 -4.1050317e-02
519             1.0507278e+00 -5.5173564e+00 -3.8769725e-02 1.0353914e+00 -5.4708018e+00 2.2839637e-03 1.5336393e-02 -4.6554572e-02 -4.1053689e-02
520             1.0510204e+00 -5.5199319e+00 -3.9075299e-02 1.0356832e+00 -5.4733694e+00 1.9757826e-03 1.5337265e-02 -4.6562529e-02 -4.1051082e-02
521             1.0507059e+00 -5.5172999e+00 -3.8792579e-02 1.0353693e+00 -5.4707447e+00 2.2618166e-03 1.5336585e-02 -4.6555146e-02 -4.1054395e-02
522             1.0509847e+00 -5.5197716e+00 -3.9087676e-02 1.0356473e+00 -5.4732088e+00 1.9641569e-03 1.5337416e-02 -4.6562769e-02 -4.1051833e-02
523             1.0506730e+00 -5.5171491e+00 -3.8800119e-02 1.0353363e+00 -5.4705937e+00 2.2548358e-03 1.5336737e-02 -4.6555374e-02 -4.1054955e-02
524             1.0509466e+00 -5.5195939e+00 -3.9099472e-02 1.0356090e+00 -5.4730308e+00 1.9531578e-03 1.5337581e-02 -4.6563078e-02 -4.1052629e-02
525             1.0506530e+00 -5.5171050e+00 -3.8824702e-02 1.0353161e+00 -5.4705490e+00 2.2309827e-03 1.5336951e-02 -4.6556051e-02 -4.1055685e-02
526             1.0509084e+00 -5.5194160e+00 -3.9111223e-02 1.0355707e+00 -5.4728527e+00 1.9422212e-03 1.5337745e-02 -4.6563357e-02 -4.1053444e-02
527             1.0506218e+00 -5.5169646e+00 -3.8832272e-02 1.0352847e+00 -5.4704082e+00 2.2239791e-03 1.5337116e-02 -4.6556326e-02 -4.1056251e-02
528             1.0508673e+00 -5.5192169e+00 -3.9122749e-02 1.0355294e+00 -5.4726533e+00 1.9315443e-03 1.5337915e-02 -4.6563690e-02 -4.1054294e-02
529             1.0506050e+00 -5.5169421e+00 -3.8859476e-02 1.0352677e+00 -5.4703850e+00 2.1974977e-03 1.5337334e-02 -4.6557050e-02 -4.1056974e-02
530             1.0508253e+00 -5.5190121e+00 -3.9134194e-02 1.0354872e+00 -5.4724482e+00 1.9209921e-03 1.5338080e-02 -4.6563977e-02 -4.1055186e-02
531             1.0505871e+00 -5.5168947e+00 -3.8873174e-02 1.0352496e+00 -5.4703371e+00 2.1843281e-03 1.5337538e-02 -4.6557621e-02 -4.1057502e-02
532             1.0507668e+00 -5.5186888e+00 -3.9135052e-02 1.0354286e+00 -5.4721246e+00 1.9211513e-03 1.5338241e-02 -4.6564221e-02 -4.1056203e-02
533             1.0505935e+00 -5.5170345e+00 -3.8909167e-02 1.0352556e+00 -5.4704754e+00 2.1490971e-03 1.5337864e-02 -4.6559116e-02 -4.1058264e-02
534             1.0506897e+00 -5.5182337e+00 -3.9131514e-02 1.0353513e+00 -5.4716695e+00 1.9260095e-03 1.5338382e-02 -4.6564261e-02 -4.1057524e-02
535             1.0505983e+00 -5.5171414e+00 -3.8935754e-02 1.0352602e+00 -5.4705816e+00 2.1232953e-03 1.5338101e-02 -4.6559815e-02 -4.1059049e-02
536             1.0505962e+00 -5.5176597e+00 -3.9118883e-02 1.0352577e+00 -5.4710955e+00 1.9401515e-03 1.5338521e-02 -4.6564230e-02 -4.1059035e-02
537             1.0506724e+00 -5.5177801e+00 -3.9018916e-02 1.0353338e+00 -5.4712177e+00 2.0415608e-03 1.5338579e-02 -4.6562386e-02 -4.1060477e-02
538             1.0504981e+00 -5.5170183e+00 -3.9086944e-02 1.0351595e+00 -5.4704546e+00 1.9730111e-03 1.5338584e-02 -4.6563652e-02 -4.1059955e-02
539             1.0507074e+00 -5.5181349e+00 -3.9080456e-02 1.0353686e+00 -5.4715717e+00 1.9814577e-03 1.5338823e-02 -4.6563148e-02 -4.1061913e-02
540             1.0504207e+00 -5.5165233e+00 -3.9061260e-02 1.0350821e+00 -5.4699600e+00 1.9996726e-03 1.5338679e-02 -4.6563274e-02 -4.1060932e-02
541             1.0507307e+00 -5.5184202e+00 -3.9142078e-02 1.0353915e+00 -5.4718555e+00 1.9211799e-03 1.5339158e-02 -4.6564734e-02 -4.1063258e-02
542             1.0503558e+00 -5.5161260e+00 -3.9030444e-02 1.0350170e+00 -5.4695628e+00 2.0307462e-03 1.5338812e-02 -4.6563279e-02 -4.1061191e-02
543             1.0506896e+00 -5.5182337e+00 -3.9154712e-02 1.0353503e+00 -5.4716688e+00 1.9095663e-03 1.5339313e-02 -4.6564887e-02 -4.1064278e-02
544             1.0503110e+00 -5.5158694e+00 -3.9031348e-02 1.0349721e+00 -5.4693066e+00 2.0302291e-03 1.5338898e-02 -4.6562822e-02 -4.1061577e-02
545             1.0506786e+00 -5.5182837e+00 -3.9206006e-02 1.0353391e+00 -5.4717183e+00 1.8592856e-03 1.5339502e-02 -4.6565346e-02 -4.1065292e-02
546             1.0502750e+00 -5.5156699e+00 -3.9026670e-02 1.0349360e+00 -5.4691071e+00 2.0349975e-03 1.5339022e-02 -4.6562750e-02 -4.1061667e-02
547             1.0506379e+00 -5.5181108e+00 -3.9229680e-02 1.0352982e+00 -5.4715451e+00 1.8367133e-03 1.5339668e-02 -4.6565687e-02 -4.1066393e-02
548             1.0502602e+00 -5.5155974e+00 -3.9025420e-02 1.0349210e+00 -5.4690341e+00 2.0364484e-03 1.5339224e-02 -4.6563214e-02 -4.1061868e-02
549             1.0505646e+00 -5.5177099e+00 -3.9243824e-02 1.0352248e+00 -5.4711439e+00 1.8239303e-03 1.5339830e-02 -4.6566011e-02 -4.1067755e-02
550             1.0502735e+00 -5.5157446e+00 -3.9061633e-02 1.0349341e+00 -5.4691813e+00 2.0010432e-03 1.5339392e-02 -4.6563288e-02 -4.1062677e-02
551             1.0504971e+00 -5.5173305e+00 -3.9264441e-02 1.0351571e+00 -5.4707645e+00 1.8046357e-03 1.5339967e-02 -4.6566049e-02 -4.1069077e-02
552             1.0503540e+00 -5.5164413e+00 -3.9165434e-02 1.0350142e+00 -5.4698762e+00 1.8988630e-03 1.5339772e-02 -4.6565127e-02 -4.1064297e-02
553             1.0504033e+00 -5.5167232e+00 -3.9225262e-02 1.0350633e+00 -5.4701583e+00 1.8449374e-03 1.5339968e-02 -4.6564926e-02 -4.1070199e-02
554             1.0503722e+00 -5.5166562e+00 -3.9203185e-02 1.0350323e+00 -5.4700908e+00 1.8623663e-03 1.5339949e-02 -4.6565329e-02 -4.1065551e-02
555             1.0503164e+00 -5.5161429e+00 -3.9199655e-02 1.0349763e+00 -5.4695787e+00 1.8716195e-03 1.5340028e-02 -4.6564204e-02 -4.1071275e-02
556             1.0504034e+00 -5.5169956e+00 -3.9285339e-02 1.0350632e+00 -5.4704288e+00 1.7814290e-03 1.5340266e-02 -4.6566734e-02 -4.1066768e-02
557             1.0502496e+00 -5.5157281e+00 -3.9187221e-02 1.0349096e+00 -5.4691645e+00 1.8845402e-03 1.5340081e-02 -4.6563541e-02 -4.1071761e-02
558             1.0503825e+00 -5.5169481e+00 -3.9310627e-02 1.0350421e+00 -5.4703813e+00 1.7569034e-03 1.5340415e-02 -4.6566853e-02 -4.1067530e-02
559             1.0501840e+00 -5.5153264e+00 -3.9178512e-02 1.0348439e+00 -5.4687638e+00 1.8937956e-03 1.5340091e-02 -4.6562547e-02 -4.1072307e-02
560             1.0503881e+00 -5.5171107e+00 -3.9369029e-02 1.0350475e+00 -5.4705434e+00 1.6990939e-03 1.5340597e-02 -4.6567334e-02 -4.1068123e-02
561             1.0501268e+00 -5.5149831e+00 -3.9170739e-02 1.0347867e+00 -5.4684211e+00 1.9018076e-03 1.5340146e-02 -4.6561996e-02 -4.1072547e-02
562             1.0503855e+00 -5.5172098e+00 -3.9412539e-02 1.0350447e+00 -5.4706418e+00 1.6560554e-03 1.5340791e-02 -4.6568019e-02 -4.1068595e-02
563             1.0500580e+00 -5.5145422e+00 -3.9150545e-02 1.0347178e+00 -5.4679809e+00 1.9222959e-03 1.5340163e-02 -4.6561220e-02 -4.1072841e-02
564             1.0503759e+00 -5.5172567e+00 -3.9456284e-02 1.0350349e+00 -5.4706879e+00 1.6127233e-03 1.5340978e-02 -4.6568763e-02 -4.1069007e-02
565             1.0500166e+00 -5.5143163e+00 -3.9164986e-02 1.0346764e+00 -5.4677556e+00 1.9081413e-03 1.5340213e-02 -4.6560720e-02 -4.1073127e-02
566             1.0503602e+00 -5.5172463e+00 -3.9500576e-02 1.0350191e+00 -5.4706770e+00 1.5690820e-03 1.5341154e-02 -4.6569306e-02 -4.1069658e-02
567             1.0500111e+00 -5.5143869e+00 -3.9218228e-02 1.0346707e+00 -5.4678254e+00 1.8556517e-03 1.5340414e-02 -4.6561462e-02 -4.1073880e-02
568             1.0503311e+00 -5.5171227e+00 -3.9518485e-02 1.0349898e+00 -5.4705532e+00 1.5518593e-03 1.5341295e-02 -4.6569535e-02 -4.1070344e-02
569             1.0499666e+00 -5.5141321e+00 -3.9213955e-02 1.0346261e+00 -5.4675707e+00 1.8604640e-03 1.5340529e-02 -4.6561439e-02 -4.1074419e-02
570             1.0502931e+00 -5.5169290e+00 -3.9531203e-02 1.0349517e+00 -5.4703592e+00 1.5398728e-03 1.5341455e-02 -4.6569854e-02 -4.1071076e-02
571             1.0499411e+00 -5.5140430e+00 -3.9246999e-02 1.0346004e+00 -5.4674810e+00 1.8281818e-03 1.5340717e-02 -4.6561979e-02 -4.1075181e-02
572             1.0502622e+00 -5.5167983e+00 -3.9557253e-02 1.0349206e+00 -5.4702281e+00 1.5145596e-03 1.5341621e-02 -4.6570196e-02 -4.1071812e-02
573             1.0499060e+00 -5.5138754e+00 -3.9259790e-02 1.0345651e+00 -5.4673132e+00 1.8160160e-03 1.5340872e-02 -4.6562209e-02 -4.1075806e-02
574             1.0502290e+00 -5.5166503e+00 -3.9574789e-02 1.0348872e+00 -5.4700797e+00 1.4977570e-03 1.5341800e-02 -4.6570609e-02 -4.1072546e-02
575             1.0498799e+00 -5.5137854e+00 -3.9285963e-02 1.0345388e+00 -5.4672227e+00 1.7905497e-03 1.5341066e-02 -4.6562776e-02 -4.1076513e-02
576             1.0501984e+00 -5.5165245e+00 -3.9595253e-02 1.0348564e+00 -5.4699534e+00 1.4779692e-03 1.5341977e-02 -4.6571044e-02 -4.1073223e-02
577             1.0498474e+00 -5.5136381e+00 -3.9299702e-02 1.0345062e+00 -5.4670749e+00 1.7774113e-03 1.5341239e-02 -4.6563161e-02 -4.1077113e-02
578             1.0501674e+00 -5.5163919e+00 -3.9612672e-02 1.0348253e+00 -5.4698203e+00 1.4612592e-03 1.5342167e-02 -4.6571567e-02 -4.1073932e-02
579             1.0498216e+00 -5.5135480e+00 -3.9323549e-02 1.0344801e+00 -5.4669842e+00 1.7542679e-03 1.5341442e-02 -4.6563814e-02 -4.1077817e-02
580             1.0501370e+00 -5.5162652e+00 -3.9631492e-02 1.0347946e+00 -5.4696931e+00 1.4431433e-03 1.5342354e-02 -4.6572092e-02 -4.1074635e-02
581             1.0497902e+00 -5.5134057e+00 -3.9337591e-02 1.0344485e+00 -5.4668414e+00 1.7408923e-03 1.5341626e-02 -4.6564279e-02 -4.1078484e-02
582             1.0501072e+00 -5.5161374e+00 -3.9649625e-02 1.0347646e+00 -5.4695647e+00 1.4257996e-03 1.5342555e-02 -4.6572669e-02 -4.1075425e-02
583             1.0497648e+00 -5.5133156e+00 -3.9361680e-02 1.0344230e+00 -5.4667507e+00 1.7175981e-03 1.5341838e-02 -4.6564952e-02 -4.1079278e-02
584             1.0500770e+00 -5.5160090e+00 -3.9668532e-02 1.0347342e+00 -5.4694359e+00 1.4076905e-03 1.5342750e-02 -4.6573182e-02 -4.1076223e-02
585             1.0497336e+00 -5.5131718e+00 -3.9375725e-02 1.0343916e+00 -5.4666064e+00 1.7043168e-03 1.5342028e-02 -4.6565378e-02 -4.1080042e-02
586             1.0500475e+00 -5.5158820e+00 -3.9686536e-02 1.0347046e+00 -5.4693082e+00 1.3905645e-03 1.5342956e-02 -4.6573706e-02 -4.1077100e-02
587             1.0497086e+00 -5.5130827e+00 -3.9399413e-02 1.0343664e+00 -5.4665167e+00 1.6815053e-03 1.5342244e-02 -4.6565984e-02 -4.1080918e-02
588             1.0500175e+00 -5.5157542e+00 -3.9704252e-02 1.0346743e+00 -5.4691801e+00 1.3737108e-03 1.5343153e-02 -4.6574142e-02 -4.1077963e-02
589             1.0496774e+00 -5.5129383e+00 -3.9412308e-02 1.0343349e+00 -5.4663720e+00 1.6694273e-03 1.5342434e-02 -4.6566325e-02 -4.1081735e-02
590             1.0499883e+00 -5.5156283e+00 -3.9721550e-02 1.0346449e+00 -5.4690537e+00 1.3573308e-03 1.5343358e-02 -4.6574591e-02 -4.1078881e-02
591             1.0496527e+00 -5.5128514e+00 -3.9435307e-02 1.0343100e+00 -5.4662845e+00 1.6473383e-03 1.5342648e-02 -4.6566865e-02 -4.1082645e-02
592             1.0499581e+00 -5.5154977e+00 -3.9741069e-02 1.0346146e+00 -5.4689228e+00 1.3387177e-03 1.5343558e-02 -4.6574979e-02 -4.1079786e-02
593             1.0496214e+00 -5.5127067e+00 -3.9447030e-02 1.0342785e+00 -5.4661396e+00 1.6364556e-03 1.5342836e-02 -4.6567138e-02 -4.1083485e-02
594             1.0499301e+00 -5.5153817e+00 -3.9756243e-02 1.0345864e+00 -5.4688063e+00 1.3244468e-03 1.5343758e-02 -4.6575368e-02 -4.1080690e-02
595             1.0495974e+00 -5.5126239e+00 -3.9471591e-02 1.0342543e+00 -5.4660562e+00 1.6128070e-03 1.5343052e-02 -4.6567655e-02 -4.1084398e-02
596             1.0498995e+00 -5.5152464e+00 -3.9776484e-02 1.0345556e+00 -5.4686707e+00 1.3051249e-03 1.5343962e-02 -4.6575746e-02 -4.1081609e-02
597             1.0495669e+00 -5.5124835e+00 -3.9483435e-02 1.0342237e+00 -5.4659155e+00 1.6017953e-03 1.5343250e-02 -4.6567966e-02 -4.1085230e-02
598             1.0498709e+00 -5.5151260e+00 -3.9790914e-02 1.0345268e+00 -5.4685499e+00 1.2916078e-03 1.5344164e-02 -4.6576119e-02 -4.1082522e-02
599             1.0495452e+00 -5.5124162e+00 -3.9509342e-02 1.0342018e+00 -5.4658477e+00 1.5767492e-03 1.5343472e-02 -4.6568535e-02 -4.1086091e-02
600             1.0498391e+00 -5.5149818e+00 -3.9811340e-02 1.0344947e+00 -5.4684053e+00 1.2720762e-03 1.5344359e-02 -4.6576458e-02 -4.1083416e-02
601             1.0495163e+00 -5.5122850e+00 -3.9522156e-02 1.0341726e+00 -5.4657161e+00 1.5646996e-03 1.5343669e-02 -4.6568866e-02 -4.1086855e-02
602             1.0498079e+00 -5.5148409e+00 -3.9827440e-02 1.0344634e+00 -5.4682641e+00 1.2568914e-03 1.5344561e-02 -4.6576838e-02 -4.1084332e-02
603             1.0494961e+00 -5.5122287e+00 -3.9548015e-02 1.0341522e+00 -5.4656592e+00 1.5396639e-03 1.5343898e-02 -4.6569498e-02 -4.1087679e-02
604             1.0497751e+00 -5.5146916e+00 -3.9844767e-02 1.0344304e+00 -5.4681144e+00 1.2404297e-03 1.5344753e-02 -4.6577182e-02 -4.1085197e-02
605             1.0494688e+00 -5.5121069e+00 -3.9562010e-02 1.0341247e+00 -5.4655370e+00 1.5263743e-03 1.5344101e-02 -4.6569893e-02 -4.1088384e-02
606             1.0497417e+00 -5.5145337e+00 -3.9861009e-02 1.0343967e+00 -5.4679561e+00 1.2251066e-03 1.5344959e-02 -4.6577605e-02 -4.1086116e-02
607             1.0494506e+00 -5.5120642e+00 -3.9588983e-02 1.0341063e+00 -5.4654935e+00 1.5001968e-03 1.5344341e-02 -4.6570623e-02 -4.1089180e-02
608             1.0497063e+00 -5.5143664e+00 -3.9876947e-02 1.0343611e+00 -5.4677884e+00 1.2100570e-03 1.5345155e-02 -4.6577984e-02 -4.1087003e-02
609             1.0494252e+00 -5.5119542e+00 -3.9602639e-02 1.0340807e+00 -5.4653832e+00 1.4872177e-03 1.5344551e-02 -4.6571069e-02 -4.1089856e-02
610             1.0496698e+00 -5.5141869e+00 -3.9892241e-02 1.0343244e+00 -5.4676085e+00 1.1957028e-03 1.5345359e-02 -4.6578448e-02 -4.1087944e-02
611             1.0494098e+00 -5.5119295e+00 -3.9631525e-02 1.0340650e+00 -5.4653577e+00 1.4590832e-03 1.5344785e-02 -4.6571833e-02 -4.1090608e-02
612             1.0496303e+00 -5.5139917e+00 -3.9907658e-02 1.0342848e+00 -5.4674129e+00 1.1812465e-03 1.5345555e-02 -4.6578845e-02 -4.1088905e-02
613             1.0493972e+00 -5.5119095e+00 -3.9650942e-02 1.0340522e+00 -5.4653369e+00 1.4403201e-03 1.5345031e-02 -4.6572549e-02 -4.1091262e-02
614             1.0495775e+00 -5.5136955e+00 -3.9912696e-02 1.0342318e+00 -5.4671163e+00 1.1773768e-03 1.5345759e-02 -4.6579217e-02 -4.1090073e-02
615             1.0494066e+00 -5.5120598e+00 -3.9688925e-02 1.0340612e+00 -5.4654856e+00 1.4031855e-03 1.5345394e-02 -4.6574151e-02 -4.1092111e-02
616             1.0495005e+00 -5.5132328e+00 -3.9911169e-02 1.0341546e+00 -5.4666535e+00 1.1803280e-03 1.5345929e-02 -4.6579313e-02 -4.1091497e-02
617             1.0494179e+00 -5.5122009e+00 -3.9720710e-02 1.0340723e+00 -5.4656259e+00 1.3723115e-03 1.5345677e-02 -4.6575004e-02 -4.1093021e-02
618             1.0494127e+00 -5.5126850e+00 -3.9902634e-02 1.0340666e+00 -5.4661056e+00 1.1905047e-03 1.5346113e-02 -4.6579419e-02 -4.1093139e-02
619             1.0494944e+00 -5.5128472e+00 -3.9806354e-02 1.0341482e+00 -5.4662696e+00 1.2882049e-03 1.5346184e-02 -4.6577621e-02 -4.1094559e-02
620             1.0493195e+00 -5.5120735e+00 -3.9873081e-02 1.0339733e+00 -5.4654947e+00 1.2210101e-03 1.5346200e-02 -4.6578874e-02 -4.1094091e-02
621             1.0495318e+00 -5.5132078e+00 -3.9868789e-02 1.0341853e+00 -5.4666294e+00 1.2272991e-03 1.5346459e-02 -4.6578440e-02 -4.1096089e-02
622             1.0492473e+00 -5.5116013e+00 -3.9850011e-02 1.0339010e+00 -5.4650226e+00 1.2451942e-03 1.5346345e-02 -4.6578676e-02 -4.1095205e-02
623             1.0495565e+00 -5.5134934e+00 -3.9932337e-02 1.0342096e+00 -5.4669133e+00 1.1651889e-03 1.5346825e-02 -4.6580092e-02 -4.1097526e-02
624             1.0491845e+00 -5.5112134e+00 -3.9823657e-02 1.0338380e+00 -5.4646348e+00 1.2718897e-03 1.5346494e-02 -4.6578656e-02 -4.1095546e-02
625             1.0495215e+00 -5.5133363e+00 -3.9948585e-02 1.0341745e+00 -5.4667559e+00 1.1500537e-03 1.5347019e-02 -4.6580364e-02 -4.1098639e-02
626             1.0491458e+00 -5.5109876e+00 -3.9828355e-02 1.0337992e+00 -5.4644093e+00 1.2677337e-03 1.5346625e-02 -4.6578358e-02 -4.1096089e-02
627             1.0495140e+00 -5.5134030e+00 -4.0002561e-02 1.0341668e+00 -5.4668220e+00 1.0971711e-03 1.5347242e-02 -4.6580941e-02 -4.1099732e-02
