# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
470             1.0516824e+00 -5.5220283e+00 -3.8602442e-02 1.0363489e+00 -5.4754739e+00 2.4308848e-03 1.5333512e-02 -4.6554358e-02 -4.1033326e-02
471             1.0517171e+00 -5.5221963e+00 -3.8643836e-02 1.0363835e+00 -5.4756420e+00 2.3947630e-03 1.5333643e-02 -4.6554317e-02 -4.1038599e-02
472             1.0516873e+00 -5.5221538e+00 -3.8617743e-02 1.0363537e+00 -5.4755989e+00 2.4159235e-03 1.5333578e-02 -4.6554977e-02 -4.1033667e-02
473             1.0516133e+00 -5.5215084e+00 -3.8594688e-02 1.0362798e+00 -5.4749549e+00 2.4443288e-03 1.5333537e-02 -4.6553464e-02 -4.1039017e-02
474             1.0517146e+00 -5.5224846e+00 -3.8686592e-02 1.0363809e+00 -5.4759283e+00 2.3476796e-03 1.5333742e-02 -4.6556250e-02 -4.1034271e-02
475             1.0515556e+00 -5.5211773e+00 -3.8584465e-02 1.0362221e+00 -5.4746245e+00 2.4544356e-03 1.5333453e-02 -4.6552738e-02 -4.1038901e-02
476             1.0516967e+00 -5.5224701e+00 -3.8712095e-02 1.0363629e+00 -5.4759139e+00 2.3223614e-03 1.5333751e-02 -4.6556207e-02 -4.1034456e-02
477             1.0514820e+00 -5.5207239e+00 -3.8559636e-02 1.0361487e+00 -5.4741724e+00 2.4793249e-03 1.5333332e-02 -4.6551548e-02 -4.1038961e-02
478             1.0516966e+00 -5.5226010e+00 -3.8756593e-02 1.0363628e+00 -5.4760444e+00 2.2780199e-03 1.5333827e-02 -4.6556631e-02 -4.1034613e-02
479             1.0514191e+00 -5.5203506e+00 -3.8540751e-02 1.0360859e+00 -5.4737997e+00 2.4980307e-03 1.5333286e-02 -4.6550931e-02 -4.1038782e-02
480             1.0516924e+00 -5.5227063e+00 -3.8795629e-02 1.0363585e+00 -5.4761490e+00 2.2391306e-03 1.5333937e-02 -4.6557285e-02 -4.1034759e-02
481             1.0513488e+00 -5.5199115e+00 -3.8514176e-02 1.0360156e+00 -5.4733614e+00 2.5247129e-03 1.5333232e-02 -4.6550062e-02 -4.1038889e-02
482             1.0516767e+00 -5.5227186e+00 -3.8829261e-02 1.0363426e+00 -5.4761607e+00 2.2057409e-03 1.5334053e-02 -4.6557895e-02 -4.1035002e-02
483             1.0513137e+00 -5.5197538e+00 -3.8531215e-02 1.0359805e+00 -5.4732041e+00 2.5078218e-03 1.5333252e-02 -4.6549679e-02 -4.1039036e-02
484             1.0516534e+00 -5.5226628e+00 -3.8859531e-02 1.0363192e+00 -5.4761046e+00 2.1760295e-03 1.5334171e-02 -4.6558190e-02 -4.1035560e-02
485             1.0512993e+00 -5.5197676e+00 -3.8567840e-02 1.0359659e+00 -5.4732173e+00 2.4719016e-03 1.5333415e-02 -4.6550241e-02 -4.1039742e-02
486             1.0516178e+00 -5.5225035e+00 -3.8866560e-02 1.0362835e+00 -5.4759452e+00 2.1696970e-03 1.5334292e-02 -4.6558275e-02 -4.1036257e-02
487             1.0512504e+00 -5.5194962e+00 -3.8557261e-02 1.0359169e+00 -5.4729462e+00 2.4830755e-03 1.5333519e-02 -4.6550065e-02 -4.1040336e-02
488             1.0515769e+00 -5.5223054e+00 -3.8874341e-02 1.0362424e+00 -5.4757470e+00 2.1627483e-03 1.5334451e-02 -4.6558453e-02 -4.1037090e-02
489             1.0512227e+00 -5.5194069e+00 -3.8584055e-02 1.0358890e+00 -5.4728565e+00 2.4571916e-03 1.5333717e-02 -4.6550482e-02 -4.1041247e-02
490             1.0515420e+00 -5.5221609e+00 -3.8891366e-02 1.0362074e+00 -5.4756023e+00 2.1466465e-03 1.5334631e-02 -4.6558623e-02 -4.1038012e-02
491             1.0511824e+00 -5.5192144e+00 -3.8588841e-02 1.0358485e+00 -5.4726639e+00 2.4532355e-03 1.5333887e-02 -4.6550498e-02 -4.1042076e-02
492             1.0515049e+00 -5.5219993e+00 -3.8901814e-02 1.0361701e+00 -5.4754405e+00 2.1371672e-03 1.5334832e-02 -4.6558839e-02 -4.1038981e-02
493             1.0511535e+00 -5.5191190e+00 -3.8608108e-02 1.0358194e+00 -5.4725681e+00 2.4349552e-03 1.5334114e-02 -4.6550894e-02 -4.1043063e-02
494             1.0514699e+00 -5.5218555e+00 -3.8913113e-02 1.0361349e+00 -5.4752964e+00 2.1268480e-03 1.5335040e-02 -4.6559048e-02 -4.1039962e-02
495             1.0511150e+00 -5.5189425e+00 -3.8611676e-02 1.0357807e+00 -5.4723916e+00 2.4322844e-03 1.5334312e-02 -4.6550997e-02 -4.1043961e-02
496             1.0514340e+00 -5.5217032e+00 -3.8922280e-02 1.0360987e+00 -5.4751439e+00 2.1186984e-03 1.5335260e-02 -4.6559318e-02 -4.1040978e-02
497             1.0510861e+00 -5.5188456e+00 -3.8628637e-02 1.0357516e+00 -5.4722941e+00 2.4163609e-03 1.5334552e-02 -4.6551430e-02 -4.1044998e-02
498             1.0513993e+00 -5.5215604e+00 -3.8931748e-02 1.0360639e+00 -5.4750008e+00 2.1102670e-03 1.5335480e-02 -4.6559571e-02 -4.1042015e-02
499             1.0510485e+00 -5.5186730e+00 -3.8632546e-02 1.0357137e+00 -5.4721215e+00 2.4134349e-03 1.5334761e-02 -4.6551562e-02 -4.1045981e-02
500             1.0513641e+00 -5.5214102e+00 -3.8941403e-02 1.0360284e+00 -5.4748504e+00 2.1017072e-03 1.5335708e-02 -4.6559852e-02 -4.1043110e-02
501             1.0510196e+00 -5.5185733e+00 -3.8649509e-02 1.0356846e+00 -5.4720213e+00 2.3975783e-03 1.5335004e-02 -4.6551982e-02 -4.1047088e-02
502             1.0513295e+00 -5.5212643e+00 -3.8951625e-02 1.0359936e+00 -5.4747042e+00 2.0925648e-03 1.5335924e-02 -4.6560071e-02 -4.1044189e-02
503             1.0509821e+00 -5.5183991e+00 -3.8652734e-02 1.0356469e+00 -5.4718471e+00 2.3953519e-03 1.5335203e-02 -4.6552067e-02 -4.1048086e-02
504             1.0512950e+00 -5.5211163e+00 -3.8961445e-02 1.0359588e+00 -5.4745560e+00 2.0838262e-03 1.5336137e-02 -4.6560298e-02 -4.1045271e-02
505             1.0509536e+00 -5.5183004e+00 -3.8669767e-02 1.0356181e+00 -5.4717479e+00 2.3793884e-03 1.5335425e-02 -4.6552426e-02 -4.1049155e-02
506             1.0512607e+00 -5.5209715e+00 -3.8971424e-02 1.0359244e+00 -5.4744111e+00 2.0748832e-03 1.5336335e-02 -4.6560454e-02 -4.1046307e-02
507             1.0509162e+00 -5.5181253e+00 -3.8673264e-02 1.0355806e+00 -5.4715729e+00 2.3768272e-03 1.5335603e-02 -4.6552446e-02 -4.1050091e-02
508             1.0512267e+00 -5.5208258e+00 -3.8981277e-02 1.0358902e+00 -5.4742652e+00 2.0660278e-03 1.5336525e-02 -4.6560634e-02 -4.1047305e-02
509             1.0508886e+00 -5.5180323e+00 -3.8690948e-02 1.0355528e+00 -5.4714795e+00 2.3601057e-03 1.5335803e-02 -4.6552783e-02 -4.1051053e-02
510             1.0511921e+00 -5.5206767e+00 -3.8993438e-02 1.0358554e+00 -5.4741159e+00 2.0547778e-03 1.5336695e-02 -4.6560771e-02 -4.1048216e-02
511             1.0508530e+00 -5.5178684e+00 -3.8694575e-02 1.0355171e+00 -5.4713156e+00 2.3572359e-03 1.5335956e-02 -4.6552834e-02 -4.1051811e-02
512             1.0511582e+00 -5.5205312e+00 -3.9001765e-02 1.0358213e+00 -5.4739703e+00 2.0472652e-03 1.5336848e-02 -4.6560914e-02 -4.1049030e-02
513             1.0508280e+00 -5.5177906e+00 -3.8715453e-02 1.0354919e+00 -5.4712374e+00 2.3371185e-03 1.5336135e-02 -4.6553228e-02 -4.1052571e-02
514             1.0511219e+00 -5.5203676e+00 -3.9015170e-02 1.0357849e+00 -5.4738065e+00 2.0346146e-03 1.5336990e-02 -4.6561050e-02 -4.1049785e-02
515             1.0507936e+00 -5.5176329e+00 -3.8720621e-02 1.0354574e+00 -5.4710795e+00 2.3325191e-03 1.5336266e-02 -4.6553327e-02 -4.1053140e-02
516             1.0510861e+00 -5.5202072e+00 -3.9025553e-02 1.0357490e+00 -5.4736460e+00 2.0249168e-03 1.5337124e-02 -4.6561242e-02 -4.1050470e-02
517             1.0507707e+00 -5.5175693e+00 -3.8742425e-02 1.0354343e+00 -5.4710154e+00 2.3113120e-03 1.5336433e-02 -4.6553831e-02 -4.1053737e-02
518             1.0510501e+00 -5.5200446e+00 -3.9037886e-02 1.0357128e+00 -5.4734832e+00 2.0132368e-03 1.5337256e-02 -4.6561447e-02 -4.1051123e-02
519             1.0507381e+00 -5.5174206e+00 -3.8750474e-02 1.0354016e+00 -5.4708666e+00 2.3037465e-03 1.5336571e-02 -4.6554051e-02 -4.1054221e-02
520             1.0510123e+00 -5.5198687e+00 -3.9049958e-02 1.0356749e+00 -5.4733070e+00 2.0018668e-03 1.5337405e-02 -4.6561739e-02 -4.1051825e-02
521             1.0507176e+00 -5.5173716e+00 -3.8774577e-02 1.0353808e+00 -5.4708169e+00 2.2802690e-03 1.5336765e-02 -4.6554695e-02 -4.1054845e-02
522             1.0509742e+00 -5.5196909e+00 -3.9061601e-02 1.0356366e+00 -5.4731289e+00 1.9909483e-03 1.5337555e-02 -4.6562008e-02 -4.1052549e-02
523             1.0506866e+00 -5.5172331e+00 -3.8782428e-02 1.0353497e+00 -5.4706781e+00 2.2729194e-03 1.5336921e-02 -4.6554975e-02 -4.1055347e-02
524             1.0509336e+00 -5.5194949e+00 -3.9073091e-02 1.0355959e+00 -5.4729326e+00 1.9802474e-03 1.5337717e-02 -4.6562339e-02 -4.1053338e-02
525             1.0506693e+00 -5.5172063e+00 -3.8808902e-02 1.0353322e+00 -5.4706506e+00 2.2471130e-03 1.5337130e-02 -4.6555685e-02 -4.1056015e-02
526             1.0508919e+00 -5.5192918e+00 -3.9084584e-02 1.0355540e+00 -5.4727291e+00 1.9695912e-03 1.5337875e-02 -4.6562624e-02 -4.1054175e-02
527             1.0506496e+00 -5.5171464e+00 -3.8822301e-02 1.0353123e+00 -5.4705902e+00 2.2342166e-03 1.5337320e-02 -4.6556184e-02 -4.1056517e-02
528             1.0508365e+00 -5.5189905e+00 -3.9087175e-02 1.0354985e+00 -5.4724276e+00 1.9679629e-03 1.5338034e-02 -4.6562888e-02 -4.1055138e-02
529             1.0506540e+00 -5.5172716e+00 -3.8856939e-02 1.0353163e+00 -5.4707140e+00 2.2002980e-03 1.5337638e-02 -4.6557661e-02 -4.1057237e-02
530             1.0507630e+00 -5.5185607e+00 -3.9084375e-02 1.0354248e+00 -5.4719977e+00 1.9719979e-03 1.5338177e-02 -4.6562980e-02 -4.1056372e-02
531             1.0506557e+00 -5.5173565e+00 -3.8881228e-02 1.0353178e+00 -5.4707981e+00 2.1767148e-03 1.5337872e-02 -4.6558375e-02 -4.1057943e-02
532             1.0506737e+00 -5.5180183e+00 -3.9073613e-02 1.0353353e+00 -5.4714553e+00 1.9841960e-03 1.5338320e-02 -4.6563017e-02 -4.1057809e-02
533             1.0507245e+00 -5.5179570e+00 -3.8959603e-02 1.0353862e+00 -5.4713962e+00 2.0996584e-03 1.5338328e-02 -4.6560817e-02 -4.1059261e-02
534             1.0505730e+00 -5.5173618e+00 -3.9041085e-02 1.0352346e+00 -5.4707992e+00 2.0176793e-03 1.5338398e-02 -4.6562576e-02 -4.1058764e-02
535             1.0507571e+00 -5.5182897e+00 -3.9018293e-02 1.0354185e+00 -5.4717281e+00 2.0424211e-03 1.5338571e-02 -4.6561578e-02 -4.1060714e-02
536             1.0504923e+00 -5.5168439e+00 -3.9017697e-02 1.0351538e+00 -5.4702819e+00 2.0420879e-03 1.5338456e-02 -4.6561945e-02 -4.1059784e-02
537             1.0507913e+00 -5.5186563e+00 -3.9088854e-02 1.0354524e+00 -5.4720929e+00 1.9731740e-03 1.5338926e-02 -4.6563358e-02 -4.1062028e-02
538             1.0504212e+00 -5.5164025e+00 -3.8982619e-02 1.0350826e+00 -5.4698404e+00 2.0775308e-03 1.5338601e-02 -4.6562068e-02 -4.1060150e-02
539             1.0507559e+00 -5.5185091e+00 -3.9102480e-02 1.0354168e+00 -5.4719455e+00 1.9606402e-03 1.5339100e-02 -4.6563665e-02 -4.1063120e-02
540             1.0503814e+00 -5.5161858e+00 -3.8984675e-02 1.0350427e+00 -5.4696241e+00 2.0758292e-03 1.5338700e-02 -4.6561749e-02 -4.1060504e-02
541             1.0507416e+00 -5.5185340e+00 -3.9149436e-02 1.0354023e+00 -5.4719701e+00 1.9146812e-03 1.5339270e-02 -4.6563985e-02 -4.1064117e-02
542             1.0503417e+00 -5.5159588e+00 -3.8978839e-02 1.0350029e+00 -5.4693974e+00 2.0818135e-03 1.5338797e-02 -4.6561449e-02 -4.1060652e-02
543             1.0507039e+00 -5.5183807e+00 -3.9174367e-02 1.0353645e+00 -5.4718164e+00 1.8907961e-03 1.5339433e-02 -4.6564297e-02 -4.1065163e-02
544             1.0503178e+00 -5.5158273e+00 -3.8973950e-02 1.0349788e+00 -5.4692654e+00 2.0868192e-03 1.5338984e-02 -4.6561830e-02 -4.1060770e-02
545             1.0506368e+00 -5.5180283e+00 -3.9195691e-02 1.0352972e+00 -5.4714638e+00 1.8709011e-03 1.5339587e-02 -4.6564566e-02 -4.1066592e-02
546             1.0503278e+00 -5.5159382e+00 -3.9003265e-02 1.0349887e+00 -5.4693765e+00 2.0582171e-03 1.5339129e-02 -4.6561732e-02 -4.1061483e-02
547             1.0505646e+00 -5.5176232e+00 -3.9214679e-02 1.0352248e+00 -5.4710586e+00 1.8532940e-03 1.5339725e-02 -4.6564657e-02 -4.1067973e-02
548             1.0504193e+00 -5.5167161e+00 -3.9111445e-02 1.0350797e+00 -5.4701522e+00 1.9515823e-03 1.5339547e-02 -4.6563897e-02 -4.1063027e-02
549             1.0504664e+00 -5.5169844e+00 -3.9171420e-02 1.0351267e+00 -5.4704209e+00 1.8975939e-03 1.5339723e-02 -4.6563532e-02 -4.1069014e-02
550             1.0504394e+00 -5.5169468e+00 -3.9152333e-02 1.0350997e+00 -5.4703828e+00 1.9119928e-03 1.5339712e-02 -4.6564012e-02 -4.1064325e-02
551             1.0503823e+00 -5.5164233e+00 -3.9147049e-02 1.0350425e+00 -5.4698604e+00 1.9230024e-03 1.5339786e-02 -4.6562847e-02 -4.1070052e-02
552             1.0504635e+00 -5.5172357e+00 -3.9224053e-02 1.0351235e+00 -5.4706703e+00 1.8414870e-03 1.5340019e-02 -4.6565343e-02 -4.1065540e-02
553             1.0503136e+00 -5.5159948e+00 -3.9134137e-02 1.0349737e+00 -5.4694327e+00 1.9363965e-03 1.5339833e-02 -4.6562151e-02 -4.1070533e-02
554             1.0504463e+00 -5.5172127e+00 -3.9259327e-02 1.0351061e+00 -5.4706473e+00 1.8069698e-03 1.5340162e-02 -4.6565432e-02 -4.1066297e-02
555             1.0502488e+00 -5.5155993e+00 -3.9127069e-02 1.0349090e+00 -5.4690382e+00 1.9440117e-03 1.5339842e-02 -4.6561149e-02 -4.1071080e-02
556             1.0504515e+00 -5.5173739e+00 -3.9315225e-02 1.0351112e+00 -5.4708080e+00 1.7516569e-03 1.5340340e-02 -4.6565908e-02 -4.1066882e-02
557             1.0501909e+00 -5.5152525e+00 -3.9116878e-02 1.0348510e+00 -5.4686919e+00 1.9544069e-03 1.5339887e-02 -4.6560582e-02 -4.1071285e-02
558             1.0504477e+00 -5.5174654e+00 -3.9356925e-02 1.0351072e+00 -5.4708988e+00 1.7103904e-03 1.5340525e-02 -4.6566566e-02 -4.1067315e-02
559             1.0501220e+00 -5.5148120e+00 -3.9096474e-02 1.0347821e+00 -5.4682522e+00 1.9750768e-03 1.5339901e-02 -4.6559812e-02 -4.1071551e-02
560             1.0504388e+00 -5.5175177e+00 -3.9401398e-02 1.0350981e+00 -5.4709504e+00 1.6663126e-03 1.5340710e-02 -4.6567322e-02 -4.1067711e-02
561             1.0500798e+00 -5.5145796e+00 -3.9110380e-02 1.0347398e+00 -5.4680203e+00 1.9614372e-03 1.5339946e-02 -4.6559304e-02 -4.1071817e-02
562             1.0504228e+00 -5.5175061e+00 -3.9445905e-02 1.0350819e+00 -5.4709382e+00 1.6224337e-03 1.5340883e-02 -4.6567872e-02 -4.1068339e-02
563             1.0500743e+00 -5.5146502e+00 -3.9163760e-02 1.0347341e+00 -5.4680902e+00 1.9087868e-03 1.5340143e-02 -4.6560051e-02 -4.1072546e-02
564             1.0503940e+00 -5.5173847e+00 -3.9464120e-02 1.0350530e+00 -5.4708166e+00 1.6048874e-03 1.5341022e-02 -4.6568119e-02 -4.1069008e-02
565             1.0500297e+00 -5.5143964e+00 -3.9159924e-02 1.0346895e+00 -5.4678364e+00 1.9131475e-03 1.5340256e-02 -4.6560043e-02 -4.1073071e-02
566             1.0503556e+00 -5.5171885e+00 -3.9476804e-02 1.0350144e+00 -5.4706200e+00 1.5929195e-03 1.5341178e-02 -4.6568440e-02 -4.1069723e-02
567             1.0500040e+00 -5.5143049e+00 -3.9192621e-02 1.0346635e+00 -5.4677443e+00 1.8812055e-03 1.5340442e-02 -4.6560583e-02 -4.1073827e-02
568             1.0503247e+00 -5.5170583e+00 -3.9502938e-02 1.0349834e+00 -5.4704895e+00 1.5675259e-03 1.5341345e-02 -4.6568790e-02 -4.1070464e-02
569             1.0499688e+00 -5.5141361e+00 -3.9207930e-02 1.0346282e+00 -5.4675753e+00 1.8665213e-03 1.5340597e-02 -4.6560818e-02 -4.1074451e-02
570             1.0502917e+00 -5.5169116e+00 -3.9521839e-02 1.0349502e+00 -5.4703424e+00 1.5493467e-03 1.5341521e-02 -4.6569195e-02 -4.1071186e-02
571             1.0499428e+00 -5.5140457e+00 -3.9233983e-02 1.0346020e+00 -5.4674843e+00 1.8411725e-03 1.5340790e-02 -4.6561378e-02 -4.1075156e-02
572             1.0502610e+00 -5.5167850e+00 -3.9541678e-02 1.0349193e+00 -5.4702153e+00 1.5301925e-03 1.5341698e-02 -4.6569630e-02 -4.1071870e-02
573             1.0499099e+00 -5.5138974e+00 -3.9247581e-02 1.0345690e+00 -5.4673356e+00 1.8281726e-03 1.5340960e-02 -4.6561754e-02 -4.1075754e-02
574             1.0502296e+00 -5.5166504e+00 -3.9558861e-02 1.0348877e+00 -5.4700803e+00 1.5137002e-03 1.5341884e-02 -4.6570139e-02 -4.1072562e-02
575             1.0498840e+00 -5.5138064e+00 -3.9270854e-02 1.0345429e+00 -5.4672440e+00 1.8055941e-03 1.5341161e-02 -4.6562398e-02 -4.1076448e-02
576             1.0501993e+00 -5.5165270e+00 -3.9575356e-02 1.0348573e+00 -5.4699563e+00 1.4979142e-03 1.5342071e-02 -4.6570665e-02 -4.1073270e-02
577             1.0498525e+00 -5.5136660e+00 -3.9285142e-02 1.0345112e+00 -5.4671031e+00 1.7919619e-03 1.5341343e-02 -4.6562867e-02 -4.1077104e-02
578             1.0501684e+00 -5.5163934e+00 -3.9593036e-02 1.0348261e+00 -5.4698222e+00 1.4809907e-03 1.5342267e-02 -4.6571225e-02 -4.1074026e-02
579             1.0498270e+00 -5.5135731e+00 -3.9308312e-02 1.0344854e+00 -5.4670095e+00 1.7695842e-03 1.5341554e-02 -4.6563532e-02 -4.1077896e-02
580             1.0501390e+00 -5.5162694e+00 -3.9611937e-02 1.0347966e+00 -5.4696977e+00 1.4629188e-03 1.5342465e-02 -4.6571755e-02 -4.1074855e-02
581             1.0497951e+00 -5.5134272e+00 -3.9322920e-02 1.0344534e+00 -5.4668633e+00 1.7557319e-03 1.5341740e-02 -4.6563952e-02 -4.1078652e-02
582             1.0501081e+00 -5.5161345e+00 -3.9630051e-02 1.0347654e+00 -5.4695623e+00 1.4456395e-03 1.5342663e-02 -4.6572255e-02 -4.1075690e-02
583             1.0497705e+00 -5.5133391e+00 -3.9346325e-02 1.0344285e+00 -5.4667745e+00 1.7332016e-03 1.5341957e-02 -4.6564564e-02 -4.1079527e-02
584             1.0500794e+00 -5.5160137e+00 -3.9648173e-02 1.0347365e+00 -5.4694410e+00 1.4284125e-03 1.5342865e-02 -4.6572713e-02 -4.1076586e-02
585             1.0497385e+00 -5.5131914e+00 -3.9359523e-02 1.0343963e+00 -5.4666265e+00 1.7208121e-03 1.5342142e-02 -4.6564892e-02 -4.1080336e-02
586             1.0500485e+00 -5.5158794e+00 -3.9665370e-02 1.0347055e+00 -5.4693063e+00 1.4120936e-03 1.5343063e-02 -4.6573134e-02 -4.1077463e-02
587             1.0497143e+00 -5.5131063e+00 -3.9382605e-02 1.0343719e+00 -5.4665408e+00 1.6986397e-03 1.5342359e-02 -4.6565440e-02 -4.1081245e-02
588             1.0500197e+00 -5.5157557e+00 -3.9685117e-02 1.0346764e+00 -5.4691821e+00 1.3932819e-03 1.5343267e-02 -4.6573545e-02 -4.1078399e-02
589             1.0496822e+00 -5.5129588e+00 -3.9394232e-02 1.0343396e+00 -5.4663931e+00 1.6878450e-03 1.5342542e-02 -4.6565701e-02 -4.1082077e-02
590             1.0499900e+00 -5.5156309e+00 -3.9699988e-02 1.0346465e+00 -5.4690570e+00 1.3792762e-03 1.5343459e-02 -4.6573904e-02 -4.1079264e-02
591             1.0496587e+00 -5.5128772e+00 -3.9418999e-02 1.0343159e+00 -5.4663109e+00 1.6639786e-03 1.5342757e-02 -4.6566224e-02 -4.1082978e-02
592             1.0499611e+00 -5.5155054e+00 -3.9720676e-02 1.0346174e+00 -5.4689311e+00 1.3595114e-03 1.5343662e-02 -4.6574297e-02 -4.1080187e-02
593             1.0496274e+00 -5.5127331e+00 -3.9431352e-02 1.0342844e+00 -5.4661666e+00 1.6524343e-03 1.5342945e-02 -4.6566509e-02 -4.1083786e-02
594             1.0499310e+00 -5.5153772e+00 -3.9735286e-02 1.0345872e+00 -5.4688026e+00 1.3457643e-03 1.5343854e-02 -4.6574646e-02 -4.1081050e-02
595             1.0496060e+00 -5.5126669e+00 -3.9456803e-02 1.0342629e+00 -5.4660998e+00 1.6278325e-03 1.5343167e-02 -4.6567091e-02 -4.1084635e-02
596             1.0499002e+00 -5.5152378e+00 -3.9755556e-02 1.0345562e+00 -5.4686628e+00 1.3264058e-03 1.5344053e-02 -4.6575011e-02 -4.1081961e-02
597             1.0495762e+00 -5.5125319e+00 -3.9469375e-02 1.0342328e+00 -5.4659644e+00 1.6160129e-03 1.5343358e-02 -4.6567407e-02 -4.1085388e-02
598             1.0498675e+00 -5.5150891e+00 -3.9771302e-02 1.0345233e+00 -5.4685137e+00 1.3115343e-03 1.5344248e-02 -4.6575374e-02 -4.1082837e-02
599             1.0495564e+00 -5.5124768e+00 -3.9494787e-02 1.0342128e+00 -5.4659087e+00 1.5914227e-03 1.5343589e-02 -4.6568051e-02 -4.1086210e-02
600             1.0498362e+00 -5.5149485e+00 -3.9788538e-02 1.0344918e+00 -5.4683728e+00 1.2951907e-03 1.5344444e-02 -4.6575740e-02 -4.1083728e-02
601             1.0495282e+00 -5.5123514e+00 -3.9509212e-02 1.0341844e+00 -5.4657830e+00 1.5776984e-03 1.5343786e-02 -4.6568425e-02 -4.1086910e-02
602             1.0498017e+00 -5.5147859e+00 -3.9805153e-02 1.0344570e+00 -5.4682098e+00 1.2794525e-03 1.5344642e-02 -4.6576133e-02 -4.1084606e-02
603             1.0495104e+00 -5.5123090e+00 -3.9535884e-02 1.0341663e+00 -5.4657399e+00 1.5518134e-03 1.5344026e-02 -4.6569159e-02 -4.1087697e-02
604             1.0497677e+00 -5.5146262e+00 -3.9821234e-02 1.0344229e+00 -5.4680496e+00 1.2642704e-03 1.5344842e-02 -4.6576538e-02 -4.1085505e-02
605             1.0494840e+00 -5.5121947e+00 -3.9549915e-02 1.0341398e+00 -5.4656251e+00 1.5384458e-03 1.5344231e-02 -4.6569597e-02 -4.1088361e-02
606             1.0497299e+00 -5.5144407e+00 -3.9836542e-02 1.0343849e+00 -5.4678638e+00 1.2498858e-03 1.5345045e-02 -4.6576965e-02 -4.1086428e-02
607             1.0494693e+00 -5.5121743e+00 -3.9578453e-02 1.0341249e+00 -5.4656039e+00 1.5107046e-03 1.5344482e-02 -4.6570393e-02 -4.1089158e-02
608             1.0496919e+00 -5.5142532e+00 -3.9851707e-02 1.0343467e+00 -5.4676758e+00 1.2357180e-03 1.5345249e-02 -4.6577376e-02 -4.1087425e-02
609             1.0494525e+00 -5.5121268e+00 -3.9596827e-02 1.0341078e+00 -5.4655558e+00 1.4929880e-03 1.5344709e-02 -4.6570967e-02 -4.1089815e-02
610             1.0496411e+00 -5.5139756e+00 -3.9859071e-02 1.0342957e+00 -5.4673979e+00 1.2294430e-03 1.5345449e-02 -4.6577740e-02 -4.1088514e-02
611             1.0494604e+00 -5.5122645e+00 -3.9633411e-02 1.0341153e+00 -5.4656919e+00 1.4572378e-03 1.5345072e-02 -4.6572564e-02 -4.1090648e-02
612             1.0495705e+00 -5.5135550e+00 -3.9859062e-02 1.0342249e+00 -5.4669770e+00 1.2308510e-03 1.5345633e-02 -4.6577933e-02 -4.1089914e-02
613             1.0494678e+00 -5.5123814e+00 -3.9663004e-02 1.0341225e+00 -5.4658080e+00 1.4284793e-03 1.5345355e-02 -4.6573458e-02 -4.1091484e-02
614             1.0494850e+00 -5.5130296e+00 -3.9851832e-02 1.0341392e+00 -5.4664516e+00 1.2396023e-03 1.5345818e-02 -4.6578094e-02 -4.1091434e-02
615             1.0495372e+00 -5.5129729e+00 -3.9741776e-02 1.0341914e+00 -5.4663970e+00 1.3511431e-03 1.5345839e-02 -4.6575895e-02 -4.1092919e-02
616             1.0493897e+00 -5.5124005e+00 -3.9824419e-02 1.0340437e+00 -5.4658228e+00 1.2681215e-03 1.5345938e-02 -4.6577758e-02 -4.1092541e-02
617             1.0495741e+00 -5.5133282e+00 -3.9804996e-02 1.0342280e+00 -5.4667514e+00 1.2895135e-03 1.5346124e-02 -4.6576780e-02 -4.1094509e-02
618             1.0493127e+00 -5.5119000e+00 -3.9804367e-02 1.0339666e+00 -5.4653227e+00 1.2892983e-03 1.5346035e-02 -4.6577240e-02 -4.1093665e-02
619             1.0496103e+00 -5.5136965e+00 -3.9876039e-02 1.0342638e+00 -5.4671178e+00 1.2198995e-03 1.5346515e-02 -4.6578640e-02 -4.1095938e-02
620             1.0492435e+00 -5.5114619e+00 -3.9772189e-02 1.0338973e+00 -5.4648845e+00 1.3220310e-03 1.5346208e-02 -4.6577373e-02 -4.1094220e-02
621             1.0495812e+00 -5.5135833e+00 -3.9894882e-02 1.0342345e+00 -5.4670043e+00 1.2022669e-03 1.5346730e-02 -4.6579071e-02 -4.1097149e-02
622             1.0492079e+00 -5.5112669e+00 -3.9778620e-02 1.0338615e+00 -5.4646897e+00 1.3160718e-03 1.5346346e-02 -4.6577178e-02 -4.1094692e-02
623             1.0495712e+00 -5.5136272e+00 -3.9944170e-02 1.0342242e+00 -5.4670477e+00 1.1540865e-03 1.5346940e-02 -4.6579506e-02 -4.1098256e-02
624             1.0491719e+00 -5.5110550e+00 -3.9775131e-02 1.0338254e+00 -5.4644780e+00 1.3198259e-03 1.5346485e-02 -4.6577004e-02 -4.1094957e-02
625             1.0495369e+00 -5.5134885e+00 -3.9968435e-02 1.0341898e+00 -5.4669087e+00 1.1309206e-03 1.5347136e-02 -4.6579896e-02 -4.1099355e-02
626             1.0491436e+00 -5.5108848e+00 -3.9770018e-02 1.0337970e+00 -5.4643076e+00 1.3250944e-03 1.5346668e-02 -4.6577217e-02 -4.1095113e-02
627             1.0494780e+00 -5.5131856e+00 -3.9997911e-02 1.0341307e+00 -5.4666055e+00 1.1030317e-03 1.5347305e-02 -4.6580115e-02 -4.1100943e-02
